geneName	geneID	transcriptName	id	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	FPKM1	FPKM2	log2FC
Il33	ENSMUSG00000024810	ENSMUST00000025724	1439	0.285731556743291	0.999870920906747	6.996142	9.161716	18.655586	14.432599	8.078929	16.5440925	1.03408020016707
Il33	ENSMUSG00000024810	ENSMUST00000136850	1440	0.932656491830451	0.999870920906747	0	11.365781	17.638378	0	5.6828905	8.819189	0.634021076426419
Uhrf2	ENSMUSG00000024817	ENSMUST00000134518	1443	0.521243286569897	0.999870920906747	14.623375	12.870006	14.92592	16.31901	13.7466905	15.622465	0.184537774681587
Uhrf2	ENSMUSG00000024817	ENSMUST00000137368	1444	0.342002471805038	0.999870920906747	63.995724	21.413704	16.30213	14.417953	42.704714	15.3600415	-1.47521321792406
Uhrf2	ENSMUSG00000024817	ENSMUST00000025739	1445	0.622866652500541	0.999870920906747	1011.79364	1070.230103	766.99585	1166.691162	1041.0118715	966.843506	-0.106632222916782
Uhrf2	ENSMUSG00000024817	ENSMUST00000129420	1447	0.247225826886861	0.999870920906747	19.66292	39.966076	41.998318	56.645355	29.814498	49.3218365	0.726212473865468
Uhrf2	ENSMUSG00000024817	ENSMUST00000150532	1448	0.449180856833556	0.999870920906747	8.901114	3.538555	1.449447	2.53509	6.2198345	1.9922685	-1.64246409907427
Uhrf2	ENSMUSG00000024817	ENSMUST00000127244	1449	0.790282078095161	0.999870920906747	3.303465	27.874887	2.431797	2.927321	15.589176	2.679559	-2.54047718568619
Uhrf2	ENSMUSG00000024817	ENSMUST00000123773	1450	0.587020801398267	0.999870920906747	21.593899	24.066622	11.381685	31.884174	22.8302605	21.6329295	-0.0777182750286081
Uhrf2	ENSMUSG00000024817	ENSMUST00000143769	1451	0.659968859753225	0.999870920906747	37.683533	25.774603	25.520676	28.784409	31.729068	27.1525425	-0.224717849678578
Gldc	ENSMUSG00000024827	ENSMUST00000025778	1452	0.944109819697486	0.999870920906747	0	3.847991	8.711201	0	1.9239955	4.3556005	1.17876620988493
Dkk1	ENSMUSG00000024868	ENSMUST00000025803	1458	0.202317729732767	0.999870920906747	229.537308	162.974152	96.599571	97.5858	196.25573	97.0926855	-1.01530025732383
Prkg1	ENSMUSG00000052920	ENSMUST00000065067	1459	0.547503760081324	0.999870920906747	0	280.530609	306.411407	143.99292	140.2653045	225.2021635	0.683062493897644
Prkg1	ENSMUSG00000052920	ENSMUST00000073581	1460	0.31134114573331	0.999870920906747	674.118225	429.883514	333.380402	331.624725	552.0008695	332.5025635	-0.731305076083406
Prkg1	ENSMUSG00000052920	ENSMUST00000182401	1465	0.472856111577591	0.999870920906747	10.033365	0	0	0	5.0166825	0	-Inf
A1cf	ENSMUSG00000052595	ENSMUST00000075838	1468	0.397028348344593	0.999870920906747	1.919376	3.773578	1.426951	0	2.846477	0.7134755	-1.99624164753372
Asah2	ENSMUSG00000024887	ENSMUST00000096119	1469	0.93672933185941	0.999870920906747	336.35791	436.26651	303.223389	359.900024	386.31221	331.5617065	-0.220489883572299
Sgms1	ENSMUSG00000040451	ENSMUST00000099514	1470	0.952250575163464	0.999870920906747	147.141129	109.116447	92.295288	146.696762	128.128788	119.496025	-0.100632028911013
Sgms1	ENSMUSG00000040451	ENSMUST00000142618	1471	0.295661931517856	0.999870920906747	67.78083	70.903671	61.873001	30.073639	69.3422505	45.97332	-0.592937804620362
Sgms1	ENSMUSG00000040451	ENSMUST00000151289	1472	0.0319725426608242	0.999870920906747	113.86895	99.511765	103.214554	82.113716	106.6903575	92.664135	-0.203346826583004
Sgms1	ENSMUSG00000040451	ENSMUST00000152340	1473	0.636761212366874	0.999870920906747	5.375683	0.023949	2.732294	18.789469	2.699816	10.7608815	1.99486327205851
Sgms1	ENSMUSG00000040451	ENSMUST00000134415	1474	0.840006063243501	0.999870920906747	0	71.549637	0	0	35.7748185	0	-Inf
Sgms1	ENSMUSG00000040451	ENSMUST00000124012	1475	0.736150258960255	0.999870920906747	58.619564	131.622391	78.662422	87.506958	95.1209775	83.08469	-0.195180884506811
Sgms1	ENSMUSG00000040451	ENSMUST00000151822	1476	0.869415453527262	0.999870920906747	19.493645	128.164612	24.084021	20.398172	73.8291285	22.2410965	-1.73096221305109
Sgms1	ENSMUSG00000040451	ENSMUST00000149107	1477	0.517752390648205	0.999870920906747	210.606613	394.633759	338.453918	359.577606	302.620186	349.015762	0.205783967462295
Sgms1	ENSMUSG00000040451	ENSMUST00000141655	1478	0.978446466387401	0.999870920906747	65.170227	0	87.452904	24.928528	32.5851135	56.190716	0.78611876356121
Sgms1	ENSMUSG00000040451	ENSMUST00000131768	1479	0.0893216640846473	0.999870920906747	41.079807	20.191736	0	0	30.6357715	0	-Inf
Sgms1	ENSMUSG00000040451	ENSMUST00000149934	1480	0.840006063243501	0.999870920906747	0	84.002434	0	0	42.001217	0	-Inf
Sgms1	ENSMUSG00000040451	ENSMUST00000124483	1481	0.158672903050688	0.999870920906747	5.177307	6.000642	3.09568	2.824893	5.5889745	2.9602865	-0.916846784311541
Sgms1	ENSMUSG00000040451	ENSMUST00000126332	1482	0.343586735542016	0.999870920906747	52.625549	66.316689	48.852772	11.270941	59.471119	30.0618565	-0.984255114431438
Sgms1	ENSMUSG00000040451	ENSMUST00000141252	1483	0.178213017289446	0.999870920906747	117.212547	108.702377	96.957573	60.609051	112.957462	78.783312	-0.519817605382009
2700046G09Rik	ENSMUSG00000097787	ENSMUST00000181612	1484	0.156801678405897	0.999870920906747	8.925185	8.542179	6.635387	4.347421	8.733682	5.491404	-0.669414948871689
Minpp1	ENSMUSG00000024896	ENSMUST00000025827	1486	0.510916282051657	0.999870920906747	229.172836	189.708328	212.268646	308.38446	209.440582	260.326553	0.313781461025097
Papss2	ENSMUSG00000024899	ENSMUST00000025833	1487	0.913954080021464	0.999870920906747	433.253418	313.016144	251.859253	448.681183	373.134781	350.270218	-0.0912285172305222
Atad1	ENSMUSG00000013662	ENSMUST00000070210	1488	0.111688965537993	0.999870920906747	650.688538	698.425354	635.741943	730.14447	674.556946	682.9432065	0.0178253686827934
Pten	ENSMUSG00000013663	ENSMUST00000013807	1489	0.585413425892912	0.999870920906747	335.115753	332.523438	255.03714	412.378326	333.8195955	333.707733	-0.000483526197750445
Pten	ENSMUSG00000013663	ENSMUST00000140014	1490	0.221784994717815	0.999870920906747	63.493507	65.288788	37.463829	11.903367	64.3911475	24.683598	-1.3833096561598
Pten	ENSMUSG00000013663	ENSMUST00000154806	1491	0.200521885922813	0.999870920906747	157.005997	166.107956	152.657104	177.931686	161.5569765	165.294395	0.0329947531158494
Rnls	ENSMUSG00000071573	ENSMUST00000096114	1493	0.485327493155758	0.999870920906747	22.973057	40.108913	31.330683	36.585274	31.540985	33.9579785	0.106522863539299
Rnls	ENSMUSG00000071573	ENSMUST00000163093	1494	0.840006063243501	0.999870920906747	0	5.517291	0	0	2.7586455	0	-Inf
Gm7237	ENSMUSG00000087112	ENSMUST00000148435	1495	0.810955847278268	0.999870920906747	3.496234	13.725134	6.395478	6.384829	8.610684	6.3901535	-0.430277257337864
Lipo4	ENSMUSG00000079344	ENSMUST00000143522	1497	0.840006063243501	0.999870920906747	0	3.064327	0	0	1.5321635	0	-Inf
Lipo1	ENSMUSG00000024766	ENSMUST00000133269	1499	0.232058414022807	0.999870920906747	27.744331	0	19.071222	0	13.8721655	9.535611	-0.540795727490356
Lipo1	ENSMUSG00000024766	ENSMUST00000112508	1500	0.51071613053943	0.999870920906747	132.808167	236.006821	166.345825	204.458984	184.407494	185.4024045	0.00776266894575676
Lipo1	ENSMUSG00000024766	ENSMUST00000025694	1501	0.772675047294516	0.999870920906747	40.685085	2.317538	52.775196	50.323647	21.5013115	51.5494215	1.26153157588547
Lipo1	ENSMUSG00000024766	ENSMUST00000145807	1502	0.656309842900849	0.999870920906747	23.198307	71.591446	32.836048	44.16692	47.3948765	38.501484	-0.29981705468123
Lipo2	ENSMUSG00000087303	ENSMUST00000147153	1506	0.991895280052554	0.999870920906747	36.86644	22.332983	26.307533	34.115952	29.5997115	30.2117425	0.0295262813217382
Gm5097	ENSMUSG00000079342	ENSMUST00000148137	1507	0.742615144057574	0.999870920906747	2.204372	8.653846	1.63883	4.02568	5.429109	2.832255	-0.9387642858298
Gm5519	ENSMUSG00000037603	ENSMUST00000042061	1509	0.861570829856416	0.999870920906747	14.322137	84.476089	42.590977	27.997206	49.399113	35.2940915	-0.485058451755022
Ankrd22	ENSMUSG00000024774	ENSMUST00000025686	1519	0.892369872680498	0.999870920906747	112.22123	163.137238	114.299622	125.871582	137.679234	120.085602	-0.197247790408221
Stambpl1	ENSMUSG00000024776	ENSMUST00000054956	1522	0.411681675288281	0.999870920906747	277.798096	329.901794	250.216385	224.279831	303.849945	237.248108	-0.356962448614569
Stambpl1	ENSMUSG00000024776	ENSMUST00000129535	1523	0.599947701830866	0.999870920906747	61.070648	66.978142	141.844788	32.12125	64.024395	86.983019	0.44211206751356
Stambpl1	ENSMUSG00000024776	ENSMUST00000125232	1524	0.771345729670599	0.999870920906747	3.795055	6.284323	0	6.328984	5.039689	3.164492	-0.671360786997226
Stambpl1	ENSMUSG00000024776	ENSMUST00000119603	1525	0.307797422467673	0.999870920906747	0	0	0	83.343788	0	41.671894	Inf
Stambpl1	ENSMUSG00000024776	ENSMUST00000130756	1526	0.840006063243501	0.999870920906747	0	10.795093	0	0	5.3975465	0	-Inf
Acta2	ENSMUSG00000035783	ENSMUST00000039631	1527	0.711289883654066	0.999870920906747	1955.437744	1784.598633	1860.001343	2039.746094	1870.0181885	1949.8737185	0.0603283900130714
Fas	ENSMUSG00000024778	ENSMUST00000112472	1528	0.61092201068317	0.999870920906747	35.795677	53.254143	0	18.387411	44.52491	9.1937055	-2.27589433668592
Fas	ENSMUSG00000024778	ENSMUST00000025691	1529	0.780384169387406	0.999870920906747	198.26088	358.110138	242.242294	257.719116	278.185509	249.980705	-0.154230526822633
Gm26902	ENSMUSG00000097558	ENSMUST00000181777	1533	0.945890189225006	0.999870920906747	0	0	3.889868	0	0	1.944934	Inf
Lipa	ENSMUSG00000024781	ENSMUST00000049572	1535	0.556404735711537	0.999870920906747	839.360718	1336.483765	1022.404907	1165.694458	1087.9222415	1094.0496825	0.00810281001746691
Lipa	ENSMUSG00000024781	ENSMUST00000178114	1536	0.766474234509685	0.999870920906747	188.723846	0	172.191406	372.866791	94.361923	272.5290985	1.53013355302395
Ifit2	ENSMUSG00000045932	ENSMUST00000149829	1537	0.687893531086838	0.999870920906747	12.580158	17.205433	34.136288	7.100029	14.8927955	20.6181585	0.469300899865337
Ifit2	ENSMUSG00000045932	ENSMUST00000102826	1538	0.25404352246967	0.999870920906747	14.932734	30.718641	14.7747	28.627745	22.8256875	21.7012225	-0.0728819975916648
Ifit3	ENSMUSG00000074896	ENSMUST00000102825	1539	0.575399734532111	0.999870920906747	0	7.542974	3.130251	3.952923	3.771487	3.541587	-0.0907374701844101
I830012O16Rik	ENSMUSG00000062488	ENSMUST00000076249	1542	0.910536127688962	0.999870920906747	1.885153	0	0	1.984304	0.9425765	0.992152	0.073951448774549
2010002M12Rik	ENSMUSG00000067297	ENSMUST00000112463	1543	0.496509221097076	0.999870920906747	11.359353	8.980673	3.261849	6.682191	10.170013	4.97202	-1.0324175185773
Ifit1	ENSMUSG00000034459	ENSMUST00000102824	1545	0.409434873521362	0.999870920906747	0	5.438792	8.226351	8.111362	2.719396	8.1688565	1.58684788717113
Slc16a12	ENSMUSG00000009378	ENSMUST00000009522	1546	0.900551765675331	0.999870920906747	3.603543	0	0	1.772739	1.8017715	0.8863695	-1.02343591652079
Pank1	ENSMUSG00000033610	ENSMUST00000036584	1549	0.745254341693819	0.999870920906747	86.126945	81.329559	44.657875	76.411766	83.728252	60.5348205	-0.467949266100399
Pank1	ENSMUSG00000033610	ENSMUST00000112460	1550	0.945890189225007	0.999870920906747	0	0	26.483189	0	0	13.2415945	Inf
Kif20b	ENSMUSG00000024795	ENSMUST00000087341	1552	0.391370846577165	0.999870920906747	396.490753	583.35083	457.305359	559.733521	489.9207915	508.51944	0.0537544086644872
A830019P07Rik	ENSMUSG00000094707	ENSMUST00000178904	1558	0.759629779669267	0.999870920906747	3.345809	0	0	7.500102	1.6729045	3.750051	1.16455512658458
Htr7	ENSMUSG00000024798	ENSMUST00000164781	1560	0.258135609493611	0.999870920906747	2.313421	2.289312	1.708547	0	2.3013665	0.8542735	-1.42972082061642
Rpp30	ENSMUSG00000024800	ENSMUST00000025714	1565	0.150246284688131	0.999870920906747	310.237335	322.841217	401.438568	385.039246	316.539276	393.238907	0.313021549297295
Ankrd1	ENSMUSG00000024803	ENSMUST00000025718	1566	0.0806119299123402	0.999870920906747	638.955505	382.592255	533.177856	190.346512	510.77388	361.762184	-0.497643143315339
Pcgf5	ENSMUSG00000024805	ENSMUST00000062389	1569	0.685672956558121	0.999870920906747	351.293945	393.281097	417.304047	313.762115	372.287521	365.533081	-0.0264152811648117
Hectd2	ENSMUSG00000041180	ENSMUST00000139215	1570	0.365012769125878	0.999870920906747	0	9.996223	12.111547	17.987904	4.9981115	15.0497255	1.59028218198613
Hectd2	ENSMUSG00000041180	ENSMUST00000169036	1571	0.472856111577591	0.999870920906747	139.981125	0	0	0	69.9905625	0	-Inf
Hectd2	ENSMUSG00000041180	ENSMUST00000149629	1572	0.482027480316942	0.999870920906747	13.831126	6.564203	12.916516	40.475739	10.1976645	26.6961275	1.38839170228237
Hectd2	ENSMUSG00000041180	ENSMUST00000047247	1573	0.260202987923286	0.999870920906747	44.907059	95.589737	39.631569	83.085266	70.248398	61.3584175	-0.195204050696499
Hectd2	ENSMUSG00000041180	ENSMUST00000141503	1574	0.472856111577591	0.999870920906747	12.098333	0	0	0	6.0491665	0	-Inf
Hectd2	ENSMUSG00000041180	ENSMUST00000155447	1575	0.824390500183942	0.999870920906747	2.024945	155.967178	18.49222	14.120969	78.9960615	16.3065945	-2.2763252084081
Hectd2	ENSMUSG00000041180	ENSMUST00000177381	1577	0.486411953410558	0.999870920906747	121.949013	213.75766	220.61409	25.726406	167.8533365	123.170248	-0.446547401977325
Hectd2	ENSMUSG00000041180	ENSMUST00000142404	1578	0.613921463954862	0.999870920906747	64.845108	26.138208	48.718948	125.569031	45.491658	87.1439895	0.93779914574014
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000149601	1579	0.872801510612653	0.999870920906747	3.271369	43.214298	12.753151	2.913336	23.2428335	7.8332435	-1.56910424529149
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000142067	1580	0.652507356504483	0.999870920906747	1.1919	6.177313	2.92254	0	3.6846065	1.46127	-1.33428778330952
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000129953	1582	0.840006063243501	0.999870920906747	0	5.676951	0	0	2.8384755	0	-Inf
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000150138	1583	0.829913488805906	0.999870920906747	73.330139	0	190.867691	63.463329	36.6650695	127.16551	1.79422925481818
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000144045	1584	0.811973007124523	0.999870920906747	71.120644	0	134.617401	73.620888	35.560322	104.1191445	1.54989506993443
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000146407	1585	0.556079614256399	0.999870920906747	0	16.589031	11.140338	9.771185	8.2945155	10.4557615	0.334068520264562
1500017E21Rik	ENSMUSG00000087579	ENSMUST00000128603	1586	0.0573443233865828	0.999870920906747	23.944925	0	74.267441	0	11.9724625	37.1337205	1.63300995207957
Ppp1r3c	ENSMUSG00000067279	ENSMUST00000087321	1587	0.896612936080045	0.999870920906747	29.688555	2.65634	20.089365	26.376787	16.1724475	23.233076	0.522642146542129
Tnks2	ENSMUSG00000024811	ENSMUST00000025729	1588	0.535980399470055	0.999870920906747	1719.359741	1770.158813	1443.01416	1982.327393	1744.759277	1712.6707765	-0.0267801512144903
Tnks2	ENSMUSG00000024811	ENSMUST00000168656	1589	0.508961568912599	0.999870920906747	0	322.204865	94.283783	155.734421	161.1024325	125.009102	-0.365945135245123
Tnks2	ENSMUSG00000024811	ENSMUST00000168973	1590	0.347911487880699	0.999870920906747	46.789791	40.823299	51.945724	68.160843	43.806545	60.0532835	0.455096695001186
Tnks2	ENSMUSG00000024811	ENSMUST00000167533	1591	0.448403168600889	0.999870920906747	761.94342	84.385521	1058.984741	189.06456	423.1644705	624.0246505	0.560384518418085
Tnks2	ENSMUSG00000024811	ENSMUST00000167724	1592	0.679831363926096	0.999870920906747	267.236908	256.81723	180.889023	243.457855	262.027069	212.173439	-0.304471795374619
Tnks2	ENSMUSG00000024811	ENSMUST00000168718	1593	0.215338296892124	0.999870920906747	25.523428	20.818115	15.165399	15.476059	23.1707715	15.320729	-0.596821135283735
Tnks2	ENSMUSG00000024811	ENSMUST00000164665	1594	0.494255322851777	0.999870920906747	503.901825	700.120972	480.669128	351.838745	602.0113985	416.2539365	-0.532326887501559
Tnks2	ENSMUSG00000024811	ENSMUST00000166677	1595	0.684241190603827	0.999870920906747	22.806004	19.84362	14.754147	28.980572	21.324812	21.8673595	0.0362460016294973
Tnks2	ENSMUSG00000024811	ENSMUST00000168654	1596	0.167948961361833	0.999870920906747	273.936462	468.393097	302.997192	511.731293	371.1647795	407.3642425	0.134259532387796
Btaf1	ENSMUSG00000040565	ENSMUST00000099494	1598	0.174455326106165	0.999870920906747	1452.083496	1404.433228	1797.329102	2105.545654	1428.258362	1951.437378	0.450280190690153
Cpeb3	ENSMUSG00000039652	ENSMUST00000079754	1599	0.359803540331797	0.999870920906747	4.458049	0.570499	0	0	2.514274	0	-Inf
Cpeb3	ENSMUSG00000039652	ENSMUST00000124158	1600	0.517739800395457	0.999870920906747	0	85.782921	123.738312	68.480598	42.8914605	96.109455	1.1639879244779
Cpeb3	ENSMUSG00000039652	ENSMUST00000154376	1601	0.512410216321657	0.999870920906747	0	2.036518	4.859137	2.451277	1.018259	3.655207	1.84384854470787
Cpeb3	ENSMUSG00000039652	ENSMUST00000126188	1603	0.904736507282622	0.999870920906747	0	9.903278	0	1.014357	4.951639	0.5071785	-3.28734064444045
Cpeb3	ENSMUSG00000039652	ENSMUST00000123727	1605	0.397460842268714	0.999870920906747	226.97728	10.816095	0	1.98969	118.8966875	0.994845	-6.9010210396462
Cpeb3	ENSMUSG00000039652	ENSMUST00000133988	1609	0.840006063243501	0.999870920906747	0	3.749534	0	0	1.874767	0	-Inf
Cpeb3	ENSMUSG00000039652	ENSMUST00000142973	1610	0.010176207032508	0.999870920906747	0	0	6.457001	6.965096	0	6.7110485	Inf
March5	ENSMUSG00000023307	ENSMUST00000024078	1614	0.660722367116599	0.999870920906747	668.556702	419.250183	538.695923	889.518433	543.9034425	714.107178	0.392790062856086
March5	ENSMUSG00000023307	ENSMUST00000112391	1615	0.731271265049362	0.999870920906747	128.928528	103.485115	84.401199	109.550873	116.2068215	96.976036	-0.260994571070972
March5	ENSMUSG00000023307	ENSMUST00000148105	1616	0.957018321944892	0.999870920906747	66.080124	34.336929	32.291256	56.759125	50.2085265	44.5251905	-0.173310602105413
March5	ENSMUSG00000023307	ENSMUST00000128530	1617	0.840006063243501	0.999870920906747	0	168.876038	0	0	84.438019	0	-Inf
Ide	ENSMUSG00000056999	ENSMUST00000131070	1619	0.529053862619002	0.999870920906747	1002.583313	748.408081	799.660828	1674.861328	875.495697	1237.261078	0.498977966602239
Ide	ENSMUSG00000056999	ENSMUST00000154339	1620	0.834382955620922	0.999870920906747	777.460632	4.503262	1165.55481	137.020813	390.981947	651.2878115	0.736193232858336
Ide	ENSMUSG00000056999	ENSMUST00000134740	1621	0.843670062873475	0.999870920906747	150.643372	24.08297	30.439398	205.67717	87.363171	118.058284	0.434402149723377
Ide	ENSMUSG00000056999	ENSMUST00000150707	1623	0.0843695538048086	0.999870920906747	0	0	73.009392	28.774866	0	50.892129	Inf
Ide	ENSMUSG00000056999	ENSMUST00000154308	1624	0.0280509318769094	0.999870920906747	0	0	967.389893	554.105713	0	760.747803	Inf
Kif11	ENSMUSG00000012443	ENSMUST00000012587	1625	0.127927694483493	0.999870920906747	1517.954468	1732.481567	1470.554321	1948.852783	1625.2180175	1709.703552	0.0731129320088659
Hhex	ENSMUSG00000024986	ENSMUST00000025944	1626	0.988757801774779	0.999870920906747	5.527946	7.698358	13.121209	5.750135	6.613152	9.435672	0.512787207335304
Hhex	ENSMUSG00000024986	ENSMUST00000128184	1627	0.472856111577591	0.999870920906747	26.369137	0	0	0	13.1845685	0	-Inf
Exoc6	ENSMUSG00000053799	ENSMUST00000066439	1629	0.987843061415807	0.999870920906747	1301.935547	1791.990601	1431.939697	1374.546875	1546.963074	1403.243286	-0.140673603521007
Cyp26c1	ENSMUSG00000062432	ENSMUST00000073391	1630	0.197279229172476	0.999870920906747	0	4.079973	0	4.029554	2.0399865	2.014777	-0.0179394380253233
Cyp26a1	ENSMUSG00000024987	ENSMUST00000025946	1631	0.697354684840269	0.999870920906747	4.143953	16.268097	39.807438	12.151121	10.206025	25.9792795	1.34794033938566
