geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Smarca2	ENSMUSG00000024921	ENSMUST00000175935	transcript	1318	0.206784081595769	0.603981541033959	0.999870920906747	184.41864	16.580763	9.428055	24.413271	-2.27380296477981
Smarca2	ENSMUSG00000024921	ENSMUST00000176700	transcript	1319	0.190675723878526	0.0433021284819095	0.999870920906747	48.302555	29.927279	19.630533	7.27049	-2.39080691809285
Smarca2	ENSMUSG00000024921	ENSMUST00000176494	transcript	1320	1.69942361735414	0.692220240862559	0.999870920906747	9.933017	23.623756	46.072971	19.953501	0.765045519666689
Smarca2	ENSMUSG00000024921	ENSMUST00000175791	transcript	1321	2.08513223301505	0.446210917399083	0.999870920906747	32.301472	87.914001	66.967087	83.530876	1.06013887809
Smarca2	ENSMUSG00000024921	ENSMUST00000176698	transcript	1322	1.08759567108281	0.851559181176261	0.999870920906747	52.681328	46.685188	33.420441	57.385406	0.121142314180535
Smarca2	ENSMUSG00000024921	ENSMUST00000177252	transcript	1323	0.847017228225428	0.671442044677615	0.999870920906747	74.007927	84.441681	93.578491	63.053436	-0.239536780793156
Smarca2	ENSMUSG00000024921	ENSMUST00000176475	transcript	1324	0.0184540130326114	0.472856111577591	0.999870920906747	137.884171	0	0	0	-5.75992160911524
Smarca2	ENSMUSG00000024921	ENSMUST00000112637	transcript	1325	1.52295626855865	0.943497976612099	0.999870920906747	60.332439	0	0.774639	48.101326	0.606874515666711
Smarca2	ENSMUSG00000024921	ENSMUST00000175842	transcript	1326	1.16601149883025	0.730337206753768	0.999870920906747	42.016102	40.353344	26.51273	50.11974	0.221582016002887
Smarca2	ENSMUSG00000024921	ENSMUST00000175953	transcript	1327	2.57332837468031	0.432246150766006	0.999870920906747	5.455537	23.381889	12.954249	20.819128	1.36363556678605
Smarca2	ENSMUSG00000024921	ENSMUST00000176731	transcript	1328	2.46250041695024	0.415705312811627	0.999870920906747	8.593302	25.297047	24.546736	27.780918	1.30012396884597
Smarca2	ENSMUSG00000024921	ENSMUST00000177116	transcript	1329	1.24128804437048	0.972366816260775	0.999870920906747	63.325584	0	0	41.358849	0.311837935746406
4931403E22Rik	ENSMUSG00000093772	ENSMUST00000177048	transcript	1330	19.5146098422477	0.307797422467673	0.999870920906747	0	0	0	21.288652	4.2864827139911
Smarca2	ENSMUSG00000024921	ENSMUST00000177484	transcript	1331	1.21327096484464	0.976978312940975	0.999870920906747	87.982704	0	0	53.415951	0.278901789519859
Vldlr	ENSMUSG00000024924	ENSMUST00000164509	transcript	1333	0.0433217134758766	0.0459472731625431	0.999870920906747	38.777409	24.790508	3.51297	0.514029	-4.52876588371071
Vldlr	ENSMUSG00000024924	ENSMUST00000164746	transcript	1334	0.41343926979379	0.840006063243501	0.999870920906747	0	101.515022	0	0	-1.27425266779293
Vldlr	ENSMUSG00000024924	ENSMUST00000172302	transcript	1335	1.26032239038756	0.744542105659662	0.999870920906747	335.037415	208.864471	265.774078	392.642761	0.333792822233604
Vldlr	ENSMUSG00000024924	ENSMUST00000163729	transcript	1336	0.0649479625401198	0.306755680466877	0.999870920906747	32.186043	0	9.303716	0	-3.94457192167463
Vldlr	ENSMUSG00000024924	ENSMUST00000047645	transcript	1337	0.641448895905648	0.875355225748977	0.999870920906747	88.006004	73.411087	0	65.017609	-0.640593764194922
Vldlr	ENSMUSG00000024924	ENSMUST00000167487	transcript	1338	1.02696031358416	0.931978525785217	0.999870920906747	162.130035	110.757317	164.972702	154.429108	0.0383804304373938
Vldlr	ENSMUSG00000024924	ENSMUST00000025866	transcript	1339	0.551349557794209	0.115030692013346	0.999870920906747	433.222382	227.019867	427.226959	204.15889	-0.858960811668715
Vldlr	ENSMUSG00000024924	ENSMUST00000165761	transcript	1340	1.20276878158838	0.94421231024753	0.999870920906747	31.807852	24.116043	0	43.100121	0.266359327703528
D19Bwg1357e	ENSMUSG00000041360	ENSMUST00000076219	transcript	1342	1.11526334827394	0.560366909181642	0.999870920906747	615.1203	616.948975	531.432922	694.432678	0.157384415426779
Rfx3	ENSMUSG00000040929	ENSMUST00000165566	transcript	1344	1.01719823846403	0.993150051823938	0.999870920906747	32.254196	1.489683	38.510937	19.039303	0.0246008687515455
Rfx3	ENSMUSG00000040929	ENSMUST00000046898	transcript	1345	0.407291812142503	0.840006063243501	0.999870920906747	0	109.89003	0	0	-1.29586528300157
Rfx3	ENSMUSG00000040929	ENSMUST00000172907	transcript	1348	0.89077717891301	0.967116085141513	0.999870920906747	0	2.338256	13.429612	0	-0.166863497123994
Rfx3	ENSMUSG00000040929	ENSMUST00000173863	transcript	1349	1.17296312802375	0.9642940985407	0.999870920906747	156.506866	4.354911	50.8008	98.680099	0.230157663107803
Rfx3	ENSMUSG00000040929	ENSMUST00000173161	transcript	1350	3.44208443767248	0.19068991302105	0.999870920906747	0	0	6.121501	2.331935	1.78328248852198
Rfx3	ENSMUSG00000040929	ENSMUST00000174420	transcript	1352	0.4767102524706	0.840006063243501	0.999870920906747	0	47.596485	0	0	-1.06881544151788
Glis3	ENSMUSG00000052942	ENSMUST00000162022	transcript	1354	1.35867105295082	0.639821245158968	0.999870920906747	12.142127	16.107107	4.156227	18.894543	0.442196208334229
Glis3	ENSMUSG00000052942	ENSMUST00000159520	transcript	1355	4.69824254858531	0.307797422467673	0.999870920906747	0	0	0	4.03494	2.23212119496113
Glis3	ENSMUSG00000052942	ENSMUST00000065113	transcript	1356	1.55073795860904	0.756848422796689	0.999870920906747	5.315938	6.445693	0	10.208583	0.632954922509232
Glis3	ENSMUSG00000052942	ENSMUST00000159639	transcript	1360	21.7366684412243	0.271246414640755	0.999870920906747	0	19.178562	6.86085	40.401562	4.44205893168113
Glis3	ENSMUSG00000052942	ENSMUST00000112612	transcript	1361	1.13465402734228	0.945890189225006	0.999870920906747	0	0	18.110867	0	0.182252465686819
Glis3	ENSMUSG00000052942	ENSMUST00000159178	transcript	1362	1.10011736267146	0.80361430643416	0.999870920906747	10.283365	9.325557	6.822902	11.450001	0.137657441488262
Glis3	ENSMUSG00000052942	ENSMUST00000160376	transcript	1363	1.13679415952289	0.945890189225006	0.999870920906747	0	0	18.970673	0	0.184971047616444
Glis3	ENSMUSG00000052942	ENSMUST00000161328	transcript	1364	1.11256864916249	0.945890189225007	0.999870920906747	0	0	11.075797	0	0.153894357877395
D930032P07Rik	ENSMUSG00000097735	ENSMUST00000181393	transcript	1366	2.16049827274389	0.674722652425175	0.999870920906747	2.808008	0	2.087601	5.58506	1.11136407753499
D930032P07Rik	ENSMUSG00000097735	ENSMUST00000181625	transcript	1367	2.21957871997151	0.689192603310109	0.999870920906747	3.49256	0	2.596528	6.736334	1.1502858764479
Slc1a1	ENSMUSG00000024935	ENSMUST00000161340	transcript	1371	1.1856314039777	0.965457107261552	0.999870920906747	12.569331	0	0	9.83336	0.245655566119133
Slc1a1	ENSMUSG00000024935	ENSMUST00000025875	transcript	1372	0.622514929602329	0.272674481675636	0.999870920906747	18.091379	7.602847	19.885536	8.886374	-0.683819657538032
4430402I18Rik	ENSMUSG00000064202	ENSMUST00000025872	transcript	1379	0.286411309582511	0.314449596111285	0.999870920906747	57.321903	23.074356	12.691197	13.128629	-1.80383963316348
Cdc37l1	ENSMUSG00000024780	ENSMUST00000050148	transcript	1386	1.08506485604003	0.671084550570431	0.999870920906747	838.076477	1010.824524	950.857727	942.18512	0.11778127740794
Ak3	ENSMUSG00000024782	ENSMUST00000025696	transcript	1389	1.35092151021484	0.524579907384561	0.999870920906747	273.482269	456.422668	367.440277	409.651917	0.433943855186675
Ak3	ENSMUSG00000024782	ENSMUST00000125587	transcript	1390	0.620946650225218	0.370904776417733	0.999870920906747	124.512329	175.754547	92.197685	81.774963	-0.687458772917959
Jak2	ENSMUSG00000024789	ENSMUST00000025705	transcript	1394	0.878616058313973	0.802691267005857	0.999870920906747	21.869516	41.46859	19.331472	21.719624	-0.186695227327596
Jak2	ENSMUSG00000024789	ENSMUST00000065796	transcript	1395	1.10641102879819	0.662788265111864	0.999870920906747	1514.397461	2155.829834	1511.231079	1806.168701	0.145887442578231
Insl6	ENSMUSG00000050957	ENSMUST00000052380	transcript	1396	0.096940275419785	0.273134507434441	0.999870920906747	10.377526	10.06731	7.715124	0	-3.36676000838251
Plgrkt	ENSMUSG00000016495	ENSMUST00000143467	transcript	1399	0.655887266484727	0.594393542351714	0.999870920906747	634.656311	859.113953	851.382812	427.876617	-0.608480228305995
Plgrkt	ENSMUSG00000016495	ENSMUST00000152936	transcript	1400	1.98346524920594	0.918793629283869	0.999870920906747	70.106529	0	0	74.23159	0.988023121336261
Plgrkt	ENSMUSG00000016495	ENSMUST00000016639	transcript	1401	5.0356666068733	0.557830618477496	0.999870920906747	109.558624	32.171448	59.345325	482.748627	2.33218277063987
Plgrkt	ENSMUSG00000016495	ENSMUST00000141838	transcript	1402	0.564105676718216	0.287173804887709	0.999870920906747	72.641136	83.358002	58.65226	40.996284	-0.825962639717302
Plgrkt	ENSMUSG00000016495	ENSMUST00000155367	transcript	1403	1.5643302225355	0.138172139362165	0.999870920906747	11.257651	13.771037	17.415071	18.937252	0.64554509073149
Plgrkt	ENSMUSG00000016495	ENSMUST00000126800	transcript	1404	0.00543475216521972	0.0295092771285845	0.999870920906747	171.920853	238.464142	0	0	-7.52357003747957
Plgrkt	ENSMUSG00000016495	ENSMUST00000138051	transcript	1405	0.841952327769977	0.799619538253695	0.999870920906747	242.455048	445.919617	265.538757	227.655319	-0.24818954620009
Plgrkt	ENSMUSG00000016495	ENSMUST00000139860	transcript	1407	0.824250365357231	0.823946226197649	0.999870920906747	27.465523	95.553528	18.240307	29.196104	-0.27884547350253
Plgrkt	ENSMUSG00000016495	ENSMUST00000139176	transcript	1408	0.514661779677641	0.103500915717261	0.999870920906747	133.849731	94.137695	129.912064	61.928802	-0.958303447211613
Cd274	ENSMUSG00000016496	ENSMUST00000016640	transcript	1409	1.19760457170937	0.181690607454678	0.999870920906747	20.178293	23.824472	17.87879	25.527126	0.260151633831815
Pdcd1lg2	ENSMUSG00000016498	ENSMUST00000112576	transcript	1410	8.82768205020532	0.307797422467673	0.999870920906747	0	0	0	8.731032	3.14203466848787
A930007I19Rik	ENSMUSG00000097855	ENSMUST00000181726	transcript	1411	0.563669910853513	0.176642787498793	0.999870920906747	6.93166	6.859384	5.170416	3.398829	-0.827077537557283
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000043610	transcript	1414	0.509988324704892	0.138980212100471	0.999870920906747	376.772614	309.362976	324.734955	179.957092	-0.971463875417263
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000160221	transcript	1416	0.0258667925945469	0.292534705309743	0.999870920906747	43.387718	46.258381	32.313175	0	-5.27275501456211
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000162492	transcript	1417	2.10710304476582	0.203254927837524	0.999870920906747	344.564148	380.043213	403.061554	761.281677	1.075260868753
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000160452	transcript	1418	0.0704307594178877	0.472856111577591	0.999870920906747	25.537542	0	0	0	-3.8276505511407
C030046E11Rik	ENSMUSG00000038658	ENSMUST00000161536	transcript	1419	1.21248773254014	0.709693690316044	0.999870920906747	74.569695	53.374363	63.883198	86.144493	0.277970150769426
Ermp1	ENSMUSG00000046324	ENSMUST00000159692	transcript	1421	1.20635745989622	0.859807600116926	0.999870920906747	264.480804	89.380875	241.781326	260.593628	0.270657460477464
Ermp1	ENSMUSG00000046324	ENSMUST00000161749	transcript	1422	2.94183820890752	0.681915735044569	0.999870920906747	23.881023	37.300232	0	95.656197	1.5567179054557
Ermp1	ENSMUSG00000046324	ENSMUST00000054083	transcript	1423	0.403239384994252	0.840006063243501	0.999870920906747	0	115.857697	0	0	-1.31029153898374
Ermp1	ENSMUSG00000046324	ENSMUST00000162534	transcript	1424	0.334383813688834	0.840006063243501	0.999870920906747	0	310.837585	0	0	-1.58042308142799
Ermp1	ENSMUSG00000046324	ENSMUST00000160125	transcript	1425	1.69048775141457	0.0320888015009216	0.999870920906747	189.172318	274.878479	192.834824	353.151947	0.757439563088743
Ermp1	ENSMUSG00000046324	ENSMUST00000159243	transcript	1427	3.76931183880275	0.132973731217404	0.999870920906747	24.806973	124.847679	7.182191	148.016403	1.9143011554915
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000175726	transcript	1430	1.20308824834431	0.61966127934134	0.999870920906747	17.334515	33.789234	15.894974	24.362246	0.266742470260618
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000059484	transcript	1431	1.29422838538735	0.464549883716234	0.999870920906747	28.970842	45.47681	34.174667	41.519104	0.372092224279685
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000175764	transcript	1432	3.92438225927654	0.279882851466987	0.999870920906747	0	1.193837	4.104048	3.535935	1.97246557588507
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000177155	transcript	1433	1.38608144691465	0.307835770177143	0.999870920906747	21.180035	19.819386	22.966482	29.697945	0.471012033526726
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000176773	transcript	1434	0.412499212011435	0.736772783424477	0.999870920906747	104.466583	15.653788	7.925781	31.326017	-1.27753673147626
Il33	ENSMUSG00000024810	ENSMUST00000120388	transcript	1436	1.99835366828184	0.767198130611433	0.999870920906747	2.444899	0	0	4.865041	0.998811933642333
Il33	ENSMUSG00000024810	ENSMUST00000144528	transcript	1437	2.05302472512417	0.898966232581114	0.999870920906747	32.947937	0	0	40.742012	1.03775100231219
Il33	ENSMUSG00000024810	ENSMUST00000025724	transcript	1439	1.86294705110959	0.285731556743291	0.999870920906747	6.996142	9.161716	18.655586	14.432599	0.897586670421702
Il33	ENSMUSG00000024810	ENSMUST00000136850	transcript	1440	0.701520000201701	0.932656491830451	0.999870920906747	0	11.365781	17.638378	0	-0.5114438594948
Uhrf2	ENSMUSG00000024817	ENSMUST00000134518	transcript	1443	1.12992862428878	0.521243286569897	0.999870920906747	14.623375	12.870006	14.92592	16.31901	0.176231642873318
Uhrf2	ENSMUSG00000024817	ENSMUST00000137368	transcript	1444	0.292072277737748	0.342002471805038	0.999870920906747	63.995724	21.413704	16.30213	14.417953	-1.77560266471849
Uhrf2	ENSMUSG00000024817	ENSMUST00000025739	transcript	1445	1.12038648973575	0.622866652500541	0.999870920906747	1011.79364	1070.230103	766.99585	1166.691162	0.163996491783931
Uhrf2	ENSMUSG00000024817	ENSMUST00000129420	transcript	1447	2.41779533024837	0.247225826886861	0.999870920906747	19.66292	39.966076	41.998318	56.645355	1.2736921236056
Uhrf2	ENSMUSG00000024817	ENSMUST00000150532	transcript	1448	0.407867189080983	0.449180856833556	0.999870920906747	8.901114	3.538555	1.449447	2.53509	-1.29382864084367
Uhrf2	ENSMUSG00000024817	ENSMUST00000127244	transcript	1449	0.631050364986205	0.790282078095161	0.999870920906747	3.303465	27.874887	2.431797	2.927321	-0.664172941634916
Uhrf2	ENSMUSG00000024817	ENSMUST00000123773	transcript	1450	1.36844431469485	0.587020801398267	0.999870920906747	21.593899	24.066622	11.381685	31.884174	0.452536729150716
Uhrf2	ENSMUSG00000024817	ENSMUST00000143769	transcript	1451	0.821844106773558	0.659968859753225	0.999870920906747	37.683533	25.774603	25.520676	28.784409	-0.283063335669294
Gldc	ENSMUSG00000024827	ENSMUST00000025778	transcript	1452	0.815629545539635	0.944109819697486	0.999870920906747	0	3.847991	8.711201	0	-0.294014058091618
Dkk1	ENSMUSG00000024868	ENSMUST00000025803	transcript	1458	0.456155492593034	0.202317729732767	0.999870920906747	229.537308	162.974152	96.599571	97.5858	-1.13240240612365
Prkg1	ENSMUSG00000052920	ENSMUST00000065067	transcript	1459	51.0549214489225	0.547503760081324	0.999870920906747	0	280.530609	306.411407	143.99292	5.67397813155818
Prkg1	ENSMUSG00000052920	ENSMUST00000073581	transcript	1460	0.536878006836992	0.31134114573331	0.999870920906747	674.118225	429.883514	333.380402	331.624725	-0.897333788661092
Prkg1	ENSMUSG00000052920	ENSMUST00000182401	transcript	1465	0.143286214327893	0.472856111577591	0.999870920906747	10.033365	0	0	0	-2.80302828136196
A1cf	ENSMUSG00000052595	ENSMUST00000075838	transcript	1468	0.323936077690524	0.397028348344593	0.999870920906747	1.919376	3.773578	1.426951	0	-1.62621894071947
Asah2	ENSMUSG00000024887	ENSMUST00000096119	transcript	1469	1.01071417131087	0.93672933185941	0.999870920906747	336.35791	436.26651	303.223389	359.900024	0.0153750625872997
Sgms1	ENSMUSG00000040451	ENSMUST00000099514	transcript	1470	1.03449271130115	0.952250575163464	0.999870920906747	147.141129	109.116447	92.295288	146.696762	0.0489234804741631
Sgms1	ENSMUSG00000040451	ENSMUST00000142618	transcript	1471	0.461691447144019	0.295661931517856	0.999870920906747	67.78083	70.903671	61.873001	30.073639	-1.11499908824667
Sgms1	ENSMUSG00000040451	ENSMUST00000151289	transcript	1472	0.749443583890732	0.0319725426608242	0.999870920906747	113.86895	99.511765	103.214554	82.113716	-0.41610821485225
Sgms1	ENSMUSG00000040451	ENSMUST00000152340	transcript	1473	4.09639303095937	0.636761212366874	0.999870920906747	5.375683	0.023949	2.732294	18.789469	2.03435414224548
Sgms1	ENSMUSG00000040451	ENSMUST00000134415	transcript	1474	0.441626933063296	0.840006063243501	0.999870920906747	0	71.549637	0	0	-1.1790999358782
Sgms1	ENSMUSG00000040451	ENSMUST00000124012	transcript	1475	1.26879578295121	0.736150258960255	0.999870920906747	58.619564	131.622391	78.662422	87.506958	0.343459881131288
Sgms1	ENSMUSG00000040451	ENSMUST00000151822	transcript	1476	0.73993139213054	0.869415453527262	0.999870920906747	19.493645	128.164612	24.084021	20.398172	-0.43453658741836
Sgms1	ENSMUSG00000040451	ENSMUST00000149107	transcript	1477	1.5083556348307	0.517752390648205	0.999870920906747	210.606613	394.633759	338.453918	359.577606	0.592976622317872
Sgms1	ENSMUSG00000040451	ENSMUST00000141655	transcript	1478	0.918870148949637	0.978446466387401	0.999870920906747	65.170227	0	87.452904	24.928528	-0.122067094855684
Sgms1	ENSMUSG00000040451	ENSMUST00000131768	transcript	1479	0.0270867305294871	0.0893216640846473	0.999870920906747	41.079807	20.191736	0	0	-5.20626992445756
Sgms1	ENSMUSG00000040451	ENSMUST00000149934	transcript	1480	0.428481076503909	0.840006063243501	0.999870920906747	0	84.002434	0	0	-1.22269660452116
Sgms1	ENSMUSG00000040451	ENSMUST00000124483	transcript	1481	0.606353927426317	0.158672903050688	0.999870920906747	5.177307	6.000642	3.09568	2.824893	-0.721767957471288
Sgms1	ENSMUSG00000040451	ENSMUST00000126332	transcript	1482	0.232668028498653	0.343586735542016	0.999870920906747	52.625549	66.316689	48.852772	11.270941	-2.10365511489349
Sgms1	ENSMUSG00000040451	ENSMUST00000141252	transcript	1483	0.539255176456852	0.178213017289446	0.999870920906747	117.212547	108.702377	96.957573	60.609051	-0.89095997461376
2700046G09Rik	ENSMUSG00000097787	ENSMUST00000181612	transcript	1484	0.551175254407573	0.156801678405897	0.999870920906747	8.925185	8.542179	6.635387	4.347421	-0.859416976701596
