geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Sptbn2	ENSMUSG00000067889	ENSMUST00000008991	transcript	236	0.323081288344073	0.641058784162064	0.960566717305191	9.721848	13.977457	7.941133	11.242783	-1.63003089734793
Rbm4b	ENSMUSG00000033760	ENSMUST00000036744	transcript	241	2.47468813407945	0.589210017920788	0.960566717305191	60.265522	59.195343	78.915024	106.244179	1.30724672488265
Rbm4	ENSMUSG00000094936	ENSMUST00000180248	transcript	245	0.604828924570125	0.58130428846539	0.960566717305191	137.301178	147.030533	88.005241	100.641022	-0.725400960063731
Rbm4	ENSMUSG00000094936	ENSMUST00000178615	transcript	247	0.690155341240322	0.771123798007831	0.960566717305191	64.59462	77.57653	73.83065	88.131187	-0.535006972397066
Gm21992	ENSMUSG00000096370	ENSMUST00000178404	transcript	248	100.911496905588	0.656476740268682	0.960566717305191	3.938164	0	2.677219	0	6.65694674066879
Gm21992	ENSMUSG00000096370	ENSMUST00000177776	transcript	255	0.439490560794334	0.738992587809878	0.960566717305191	201.175888	287.993805	245.854187	342.891968	-1.18609591482344
Actn3	ENSMUSG00000006457	ENSMUST00000006626	transcript	264	189.944879718207	0.604722023154037	0.960566717305191	16095.814453	3292.395752	20135.011719	5960.17627	7.56943701204503
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162754	transcript	270	4.85376775085922	0.643978022190733	0.960566717305191	17.023432	9.72914	16.934647	10.688844	2.27910507826659
Peli3	ENSMUSG00000024901	ENSMUST00000120475	transcript	274	0.124340791252127	0.864892741477981	0.960566717305191	0	0	9.136844	0	-3.00762843017002
Peli3	ENSMUSG00000024901	ENSMUST00000143930	transcript	280	0.00131501296539287	0.78575839622235	0.960566717305191	0	17.108692	0	34.025158	-9.57070726079791
Slc29a2	ENSMUSG00000024891	ENSMUST00000025826	transcript	283	0.462755711932873	0.752630693900006	0.960566717305191	26.663227	34.701969	19.850245	29.004276	-1.111677297063
B3gnt1	ENSMUSG00000047379	ENSMUST00000053705	transcript	284	0.390514269393262	0.776158207773548	0.960566717305191	36.093212	53.17094	32.197685	52.918709	-1.3565528294733
Tmem151a	ENSMUSG00000061451	ENSMUST00000136372	transcript	292	0.160811383917874	0.864892741477981	0.960566717305191	0	0	6.617251	0	-2.63655855565576
Cst6	ENSMUSG00000024846	ENSMUST00000025764	transcript	310	0.113749599017685	0.851021688212106	0.960566717305191	5.528157	3.654674	6.909875	0	-3.13606663525706
Banf1	ENSMUSG00000024844	ENSMUST00000025762	transcript	312	0.61241812149449	0.800144862423814	0.960566717305191	575.001404	686.764832	450.729645	609.584961	-0.707411121972208
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000174415	transcript	316	62.2775420355903	0.601222973458394	0.960566717305191	28.347162	16.638071	8.31221	42.426258	5.96064010027024
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000174754	transcript	317	0.0419085422375447	0.864892741477981	0.960566717305191	0	0	32.935169	0	-4.57661185067895
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000174412	transcript	318	0.0423157280660389	0.864892741477981	0.960566717305191	0	0	32.572567	0	-4.56266220053224
Drap1	ENSMUSG00000024914	ENSMUST00000025853	transcript	325	2.93451043966558	0.777737109561732	0.960566717305191	1600.276855	1025.40979	1731.22998	991.523438	1.5531198405831
Ctsw	ENSMUSG00000024910	ENSMUST00000025844	transcript	338	2.20897122695598	0.746054928533555	0.960566717305191	450.588898	414.575897	272.741394	440.655304	1.143374626933
Efemp2	ENSMUSG00000024909	ENSMUST00000166253	transcript	343	0.22089359010692	0.864892741477981	0.960566717305191	0	0	4.353354	0	-2.1785765397303
Efemp2	ENSMUSG00000024909	ENSMUST00000167920	transcript	347	1822.09146731602	0.741735905508934	0.960566717305191	20.154518	0.353773	55.144722	1.174477	10.8313796675842
Efemp2	ENSMUSG00000024909	ENSMUST00000169943	transcript	348	0.792718021151629	0.855618847000519	0.960566717305191	64.068672	64.076065	80.583046	63.110577	-0.335120320800468
Efemp2	ENSMUSG00000024909	ENSMUST00000164388	transcript	351	0.612161928653857	0.830193065989019	0.960566717305191	26.603502	28.632725	54.582317	34.297684	-0.708014770783962
Efemp2	ENSMUSG00000024909	ENSMUST00000168330	transcript	352	12.0324208835185	0.597521328504224	0.960566717305191	91.59977	44.976875	129.573761	72.456985	3.58885503210407
Mus81	ENSMUSG00000024906	ENSMUST00000140365	transcript	355	58.5673541457623	0.820768641751479	0.960566717305191	0.514728	1.491566	1.026013	48.702667	5.87202481523527
Mus81	ENSMUSG00000024906	ENSMUST00000025841	transcript	359	1798364.7645468	0.716898897896525	0.960566717305191	204.069321	0	226.629059	0	20.7782542434745
Mus81	ENSMUSG00000024906	ENSMUST00000126471	transcript	362	0.0297726646221106	0.864892741477981	0.960566717305191	0	0	48.615768	0	-5.06986784273448
Mus81	ENSMUSG00000024906	ENSMUST00000144422	transcript	363	20.8435139375189	0.750486977081482	0.960566717305191	19.08592	17.156	7.693197	51.242062	4.38152661208537
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000127071	transcript	369	2.41648618579642	0.668525491925934	0.960566717305191	10.32578	9.209311	6.867918	10.779435	1.2729107474079
Kat5	ENSMUSG00000024926	ENSMUST00000113641	transcript	373	1.44540869128559	0.706176657041051	0.960566717305191	670.254028	674.685486	716.156616	853.379272	0.531477474404584
Pcnxl3	ENSMUSG00000054874	ENSMUST00000133136	transcript	383	0.0229832695025563	0.864892741477981	0.960566717305191	0	0	65.14621	0	-5.44327214550673
Pcnxl3	ENSMUSG00000054874	ENSMUST00000145270	transcript	385	0.00665773735866042	0.802712666969499	0.960566717305191	145.957031	730.496521	2.721978	90.489594	-7.23075232599405
Pcnxl3	ENSMUSG00000054874	ENSMUST00000147161	transcript	390	0.448825174400039	0.712309766636215	0.960566717305191	46.8535	46.339432	41.98436	28.061237	-1.15577449656205
Kcnk7	ENSMUSG00000024936	ENSMUST00000052448	transcript	393	0.00149178963130667	0.595069654084467	0.960566717305191	5.990987	11.003065	8.9073	0	-9.38874018021431
Fam89b	ENSMUSG00000024939	ENSMUST00000116558	transcript	397	0.00189100802965736	0.574657000215558	0.960566717305191	13.45532	20.200502	6.630255	0	-9.04662879534466
Fam89b	ENSMUSG00000024939	ENSMUST00000099955	transcript	398	15.8761747219496	0.659924338323276	0.960566717305191	5.751019	4.025072	1.699485	8.135657	3.9887914397063
Fam89b	ENSMUSG00000024939	ENSMUST00000161368	transcript	399	0.299211204683104	0.864892741477981	0.960566717305191	0	0	2.821196	0	-1.74076389346503
Sssca1	ENSMUSG00000079478	ENSMUST00000025885	transcript	401	0.742306909096643	0.823852056559704	0.960566717305191	6.396217	6.705159	9.977857	7.421412	-0.429912297952997
Sssca1	ENSMUSG00000079478	ENSMUST00000159008	transcript	405	0.40466285314553	0.7343815264901	0.960566717305191	32.263481	30.800201	25.873341	15.740047	-1.30520767494459
Ltbp3	ENSMUSG00000024940	ENSMUST00000081496	transcript	406	1.35519728371251	0.862309967741229	0.960566717305191	1618.626465	1330.514282	1466.267578	1125.091797	0.438502888122169
Malat1	ENSMUSG00000092341	ENSMUST00000172812	transcript	408	2.86544743188469	0.624451088153642	0.960566717305191	9.597371	8.100492	5.657622	9.215764	1.51876042950972
Malat1	ENSMUSG00000092341	ENSMUST00000174808	transcript	410	0.370058030676853	0.624082091396992	0.960566717305191	240.289429	327.534149	230.213547	295.958008	-1.43417657007808
NEAT1_3	ENSMUSG00000098543	ENSMUST00000183800	transcript	419	1.73301151431498	0.692744575095759	0.960566717305191	40.474392	37.660591	29.798286	39.550098	0.793281239951021
Frmd8	ENSMUSG00000024816	ENSMUST00000145026	transcript	425	0.341448147521623	0.752445293381957	0.960566717305191	35.795258	47.530518	15.383592	26.941929	-1.55026158809458
Frmd8	ENSMUSG00000024816	ENSMUST00000155227	transcript	426	0.0203910389478351	0.864892741477981	0.960566717305191	0	0	74.552254	0	-5.6159209055088
Slc25a45	ENSMUSG00000024818	ENSMUST00000025732	transcript	428	0.328229699805914	0.814402188602456	0.960566717305191	26.361118	36.265072	7.448925	17.501621	-1.60722230812558
Dpf2	ENSMUSG00000024826	ENSMUST00000129816	transcript	437	2.04690016006211	0.795662475606827	0.960566717305191	24.909037	26.135319	24.394203	40.871468	1.03344073494753
Dpf2	ENSMUSG00000024826	ENSMUST00000154365	transcript	441	0.225716177995224	0.675880979870007	0.960566717305191	464.585846	775.4104	461.25119	734.688965	-2.14741826883866
Capn1	ENSMUSG00000024942	ENSMUST00000025891	transcript	447	3.31873320355852	0.762156859091128	0.960566717305191	1382.021729	817.284729	1161.775391	666.952698	1.73063265431102
Capn1	ENSMUSG00000024942	ENSMUST00000164843	transcript	448	0.0755091323765423	0.566022946355018	0.960566717305191	526.384949	1231.407959	817.974365	1314.54834	-3.72720504947497
Syvn1	ENSMUSG00000024807	ENSMUST00000138532	transcript	451	1.60371674478221	0.842214826132283	0.960566717305191	334.050262	251.126266	279.769958	196.800644	0.681419349408354
Syvn1	ENSMUSG00000024807	ENSMUST00000134667	transcript	455	0.325232230833898	0.839961472043355	0.960566717305191	86.203918	170.950027	137.752136	312.919495	-1.62045785789235
Fau	ENSMUSG00000038274	ENSMUST00000178310	transcript	461	0.743135672979374	0.829908611557004	0.960566717305191	1008.393372	1237.148315	1342.530273	1624.120361	-0.428302469768223
Tm7sf2	ENSMUSG00000024799	ENSMUST00000160354	transcript	471	393.338080952437	0.728232995518084	0.960566717305191	0	0	0	22.206707	8.61962605706669
Tm7sf2	ENSMUSG00000024799	ENSMUST00000159836	transcript	476	0.00482305597277554	0.68683120182686	0.960566717305191	0	5.501153	0	4.739849	-7.69583673162694
Vps51	ENSMUSG00000024797	ENSMUST00000160324	transcript	481	3.72469772978817	0.830502018863752	0.960566717305191	8.661273	3.224237	3.128188	0.723692	1.89712335136544
Vps51	ENSMUSG00000024797	ENSMUST00000159211	transcript	485	0.0145776829145414	0.696476441339452	0.960566717305191	8.078797	41.644432	10.06874	45.457436	-6.10009476457866
Vps51	ENSMUSG00000024797	ENSMUST00000160519	transcript	486	3.43982785719109e-05	0.561605904394633	0.960566717305191	0	32.425434	11.566055	74.850624	-14.8273041059603
Zfpl1	ENSMUSG00000024792	ENSMUST00000161548	transcript	495	2.13336238025579e-07	0.708503665006149	0.960566717305191	0	271.218842	0	258.25528	-22.1603676165861
Zfpl1	ENSMUSG00000024792	ENSMUST00000160448	transcript	497	0.0113717070960335	0.864892741477981	0.960566717305191	0	0	143.549774	0	-6.45840734503303
Zfpl1	ENSMUSG00000024792	ENSMUST00000159859	transcript	500	7.75500686109444e-06	0.707972204448419	0.960566717305191	0	72.019897	0	68.905403	-16.9764405116653
Cdca5	ENSMUSG00000024791	ENSMUST00000025704	transcript	501	1.70401827251431	0.852070665653581	0.960566717305191	70.931007	74.627983	56.297253	95.584625	0.768940805941942
Snx15	ENSMUSG00000024787	ENSMUST00000025702	transcript	506	2.24262946217376	0.76509476174888	0.960566717305191	141.426361	148.134613	156.422974	254.518753	1.16519127122923
Arl2	ENSMUSG00000024944	ENSMUST00000123193	transcript	515	2.04840868162524	0.680627286827702	0.960566717305191	26.91325	23.660145	15.422604	22.422842	1.03450357868447
1700123I01Rik	ENSMUSG00000024786	ENSMUST00000113528	transcript	525	15.7970377393293	0.714244135549696	0.960566717305191	17.355114	12.285254	2.89771	16.147284	3.98158214446374
Ppp2r5b	ENSMUSG00000024777	ENSMUST00000153155	transcript	529	0.221926216665426	0.575093502095897	0.960566717305191	66.292854	114.92012	108.945793	143.402252	-2.17184798833003
Ppp2r5b	ENSMUSG00000024777	ENSMUST00000148693	transcript	530	0.0241141933394724	0.864892741477981	0.960566717305191	0	0	61.708736	0	-5.37397363945545
Atg2a	ENSMUSG00000024773	ENSMUST00000045351	transcript	531	1.21282609853702	0.776001371957042	0.960566717305191	482.899628	430.835724	408.188507	374.032166	0.278372703991706
Atg2a	ENSMUSG00000024773	ENSMUST00000135018	transcript	533	0.940892904995791	0.570030928546475	0.960566717305191	7.885701	5.141395	0.236153	0.376063	-0.0878975740847272
Ehd1	ENSMUSG00000024772	ENSMUST00000025684	transcript	539	0.629582739800048	0.737799457474761	0.960566717305191	269.916443	309.547089	215.286819	265.082123	-0.667532105417772
Men1	ENSMUSG00000024947	ENSMUST00000113502	transcript	545	4840.56475275345	0.761918316719375	0.960566717305191	27.369799	0	55.814381	0	12.2409596624234
Men1	ENSMUSG00000024947	ENSMUST00000166909	transcript	552	2.49501644593299e-09	0.639822992191247	0.960566717305191	0	633.750305	0	194.692886	-28.5783035288495
Men1	ENSMUSG00000024947	ENSMUST00000078137	transcript	553	16543.501778409	0.689726294929397	0.960566717305191	31.379284	0	23.693287	0	14.0139770229841
Men1	ENSMUSG00000024947	ENSMUST00000113503	transcript	554	0.0254392042298306	0.864892741477981	0.960566717305191	0	0	58.090569	0	-5.29680264775439
Men1	ENSMUSG00000024947	ENSMUST00000170132	transcript	555	26670.6946211382	0.728232995518084	0.960566717305191	0	0	0	212.501877	14.7029677789948
Map4k2	ENSMUSG00000024948	ENSMUST00000149624	transcript	560	1563.68178480684	0.57052622692187	0.960566717305191	89.844131	8.50604	62.74136	14.178361	10.6107312332466
Map4k2	ENSMUSG00000024948	ENSMUST00000142496	transcript	564	0.614035119295084	0.855920008348626	0.960566717305191	339.600372	305.08313	311.14325	193.94368	-0.703606923031461
Map4k2	ENSMUSG00000024948	ENSMUST00000127809	transcript	566	1.03380875020292e-05	0.604763929615483	0.960566717305191	30.593466	78.818062	62.901573	0	-16.5616711559539
Map4k2	ENSMUSG00000024948	ENSMUST00000134307	transcript	570	0.182995215360438	0.759594837196569	0.960566717305191	291.154846	281.00824	310.136444	111.988945	-2.45012216695733
Map4k2	ENSMUSG00000024948	ENSMUST00000126841	transcript	572	0.564992639200718	0.683847474526198	0.960566717305191	78.996956	100.492172	97.068008	115.403938	-0.823696022860062
mmu-mir-6989	ENSMUSG00000099230	ENSMUST00000184812	transcript	573	0.374214292493898	0.859060920560936	0.960566717305191	52.039341	37.99926	27.63253	10.173067	-1.41806343391343
Map4k2	ENSMUSG00000024948	ENSMUST00000154900	transcript	575	104.441470836224	0.617221787917547	0.960566717305191	14.520534	2.256586	8.455468	2.172683	6.70655086997573
Map4k2	ENSMUSG00000024948	ENSMUST00000128170	transcript	576	3.26468917479167e-07	0.656081745288845	0.960566717305191	0	145.178528	0	70.438187	-21.5465510223121
Sf1	ENSMUSG00000024949	ENSMUST00000113488	transcript	584	0.00821728355782672	0.864892741477981	0.960566717305191	0	0	206.386032	0	-6.92712273325458
Sf1	ENSMUSG00000024949	ENSMUST00000113487	transcript	586	2.70374444286372	0.571630994407895	0.960566717305191	253.969254	218.067398	174.657364	248.345947	1.43495879494964
Sf1	ENSMUSG00000024949	ENSMUST00000113485	transcript	587	2.27106598081926	0.628442413624843	0.960566717305191	88.871315	83.339973	82.012253	113.194321	1.18336962098005
Sf1	ENSMUSG00000024949	ENSMUST00000154260	transcript	591	9.71916091245132e-05	0.783191324139381	0.960566717305191	0	53.847042	0	130.823166	-13.3288087078999
Sf1	ENSMUSG00000024949	ENSMUST00000124667	transcript	595	37.5501778793938	0.728232995518084	0.960566717305191	0	0	0	5.740795	5.23074783685092
Sf1	ENSMUSG00000024949	ENSMUST00000162237	transcript	596	4.39081525226296	0.601576142777882	0.960566717305191	84.544441	55.125813	102.476044	72.142036	2.13448883297247
Pygm	ENSMUSG00000032648	ENSMUST00000035269	transcript	597	51.8422422000575	0.63197679495181	0.960566717305191	14993.700195	4381.945312	18697.617188	6667.733398	5.69605621166216
Pygm	ENSMUSG00000032648	ENSMUST00000139775	transcript	600	2.53962114657625	0.652498265931538	0.960566717305191	16.614529	14.501752	10.354897	16.121872	1.34461329592598
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113476	transcript	601	10.4561293254014	0.74651666556226	0.960566717305191	654.348389	575.878967	275.521301	1097.187622	3.38627698504703
Rasgrp2	ENSMUSG00000032946	ENSMUST00000146601	transcript	604	0.193387430178973	0.570640962428123	0.960566717305191	76.388329	117.208054	53.747845	76.546349	-2.3704340695028
Rasgrp2	ENSMUSG00000032946	ENSMUST00000150713	transcript	605	0.00351438449845451	0.628368982830101	0.960566717305191	9.125746	12.706761	7.591537	0	-8.1525122436665
Rasgrp2	ENSMUSG00000032946	ENSMUST00000138555	transcript	613	5.1042585734816	0.700545606098717	0.960566717305191	209.519775	164.016861	68.292717	161.150146	2.35170141555078
Rasgrp2	ENSMUSG00000032946	ENSMUST00000133968	transcript	619	0.028071969112837	0.567324723003597	0.960566717305191	41.796684	121.989403	40.837433	83.254364	-5.15472592429666
Gm14965	ENSMUSG00000084876	ENSMUST00000131314	transcript	626	57.3569655956869	0.728232995518083	0.960566717305191	0	0	0	7.42434	5.84189679682377
Nrxn2	ENSMUSG00000033768	ENSMUST00000113462	transcript	627	0.262737122027532	0.666839174773907	0.960566717305191	3.305046	6.340842	5.560489	8.529669	-1.92830804218356
Trmt112	ENSMUSG00000038812	ENSMUST00000116551	transcript	660	2.55119671318543	0.744201466319684	0.960566717305191	629.525574	631.338562	598.260315	1013.708923	1.351174144019
Esrra	ENSMUSG00000024955	ENSMUST00000145192	transcript	667	0.332692567449645	0.690291019194695	0.960566717305191	4.765729	4.945794	4.811939	2.494996	-1.58773845897411
Gpr137	ENSMUSG00000024958	ENSMUST00000099782	transcript	675	2560242.98985055	0.616206501658676	0.960566717305191	137.564056	0	30.728819	0	21.2878493106495
Bad	ENSMUSG00000024959	ENSMUST00000113423	transcript	678	0.150249845371667	0.716058134825158	0.960566717305191	105.449112	218.168747	117.366425	238.260361	-2.7345645886873
Plcb3	ENSMUSG00000024960	ENSMUST00000025912	transcript	681	0.756300403271914	0.783024481180422	0.960566717305191	723.924377	808.309509	683.473328	795.154602	-0.402968706700634
Vegfb	ENSMUSG00000024962	ENSMUST00000147924	transcript	687	0.112041554122017	0.811083001273033	0.960566717305191	0.509993	4.178968	3.307943	14.730789	-3.15789419468276
Nudt22	ENSMUSG00000037349	ENSMUST00000041686	transcript	690	7783739.60777732	0.661328243672851	0.960566717305191	247.941254	0	96.544838	0	22.8920320172577
Nudt22	ENSMUSG00000037349	ENSMUST00000180762	transcript	692	0.0524836993974066	0.84421303951023	0.960566717305191	38.575909	190.318619	38.016811	384.435974	-4.25198677556966
Trpt1	ENSMUSG00000047656	ENSMUST00000088223	transcript	693	8.54945069123835	0.598600753190146	0.960566717305191	160.030304	81.272537	151.427414	93.719994	3.09583172871378
Rcor2	ENSMUSG00000024968	ENSMUST00000134167	transcript	710	60.4869694663317	0.595026621633555	0.960566717305191	28.851452	18.388315	13.855456	64.018188	5.91855247510807
Mark2	ENSMUSG00000024969	ENSMUST00000165286	transcript	718	14603.1914264655	0.693993931268145	0.960566717305191	30.473244	0	24.302099	0	13.8339960741331
Mark2	ENSMUSG00000024969	ENSMUST00000164129	transcript	725	1673.00963138131	0.728232995518084	0.960566717305191	0	0	0	48.717873	10.7082300355411
