Chr19	38214373	38214456	-
Chr19	38215830	38215906	-
Chr19	38219457	38219502	-
Chr19	38219631	38219726	-
Chr19	38221836	38221912	-
Chr19	38223961	38224137	-
Chr19	38264781	38265105	+
Chr19	38265409	38269045	+
Chr19	38283969	38284040	+
Chr19	38284141	38284212	+
Chr19	38297928	38297999	+
Chr19	38300707	38300876	+
Chr19	38301160	38301324	+
Chr19	38305619	38308938	+
Chr19	38395979	38396300	+
Chr19	38400433	38400613	+
Chr19	38402639	38405606	+
Chr19	38473119	38473201	-
Chr19	38481108	38481355	+
Chr19	38503107	38503179	+
Chr19	38523914	38525451	+
Chr19	38583367	38583483	+
Chr19	38620442	38620730	+
Chr19	38651794	38652110	+
Chr19	38698449	38698594	+
Chr19	38701819	38702077	+
Chr19	38705239	38705444	+
Chr19	38716563	38717238	+
Chr19	38719555	38719737	+
Chr19	38720973	38721090	+
Chr19	38721811	38721919	+
Chr19	38722369	38724822	+
Chr19	38724909	38725045	+
Chr19	38726767	38727005	+
Chr19	38728682	38728743	+
Chr19	38728826	38728991	+
Chr19	38734913	38738038	+
Chr19	38739247	38739405	+
Chr19	38745765	38745894	+
Chr19	38748409	38748450	+
Chr19	38749291	38749412	+
Chr19	38750440	38751122	+
Chr19	38758814	38758945	+
Chr19	38759978	38760265	+
Chr19	38765299	38765462	+
Chr19	38767131	38767392	+
Chr19	38769450	38769568	+
Chr19	38770346	38770474	+
Chr19	38772819	38773028	+
Chr19	38777856	38778014	+
Chr19	38779765	38779983	+
Chr19	38780559	38780781	+
Chr19	38782536	38785029	+
Chr19	38788127	38789696	-
Chr19	38790287	38790371	-
Chr19	38792700	38792797	-
Chr19	38794104	38794232	-
Chr19	38794971	38795152	-
Chr19	38795485	38795556	-
Chr19	38795637	38795700	-
Chr19	38795796	38795868	-
Chr19	38798897	38798997	-
Chr19	38799309	38799389	-
Chr19	38804398	38804529	-
Chr19	38807086	38807214	-
Chr19	38807525	38807700	-
Chr19	38810007	38810100	-
Chr19	38810297	38810458	-
Chr19	38812343	38812473	-
Chr19	38814080	38814133	-
Chr19	38814685	38814842	-
Chr19	38815582	38815714	-
Chr19	38817937	38818144	-
Chr19	38819092	38819236	-
Chr19	38836578	38837445	+
Chr19	38865615	38865738	+
Chr19	38882658	38882773	+
Chr19	38885241	38885360	+
Chr19	38895986	38896068	+
Chr19	38898868	38898985	+
Chr19	38901308	38901414	+
Chr19	38907771	38907851	+
Chr19	38911006	38911094	+
Chr19	38913190	38913261	+
Chr19	38913928	38914056	+
Chr19	38914303	38914412	+
Chr19	38916611	38916869	+
Chr19	38917870	38919922	+
Chr19	38930914	38931511	+
Chr19	38934507	38935535	+
Chr19	38938405	38938461	+
Chr19	38940470	38940506	+
Chr19	38940596	38940660	+
Chr19	38942453	38942491	+
Chr19	38943688	38943940	+
Chr19	38945390	38945572	+
Chr19	38946724	38946867	+
Chr19	38950187	38950474	+
Chr19	38951834	38951930	+
Chr19	38953542	38953703	+
Chr19	38954690	38954829	+
Chr19	38954913	38955051	+
Chr19	38957034	38957117	+
Chr19	38957197	38957316	+
Chr19	38959043	38959159	+
Chr19	38959668	38959827	+
Chr19	38964596	38964692	+
Chr19	38965406	38965482	+
Chr19	38967732	38971050	+
Chr19	39007018	39007212	+
Chr19	39011019	39011181	+
Chr19	39011689	39011838	+
Chr19	39018642	39018802	+
Chr19	39031261	39031437	+
Chr19	39034238	39034379	+
Chr19	39035444	39035631	+
Chr19	39038099	39038240	+
Chr19	39042016	39042692	+
Chr19	39061014	39061196	+
Chr19	39069090	39069252	+
Chr19	39069457	39069606	+
Chr19	39072178	39072338	+
Chr19	39073213	39073389	+
Chr19	39082193	39082334	+
Chr19	39087566	39087753	+
Chr19	39090627	39090768	+
Chr19	39093322	39093943	+
Chr19	39113897	39114095	+
Chr19	39141890	39142052	+
Chr19	39142274	39142423	+
Chr19	39163323	39163483	+
Chr19	39164505	39164681	+
Chr19	39170925	39171066	+
Chr19	39176537	39176724	+
Chr19	39183791	39183932	+
Chr19	39186448	39187071	+
Chr19	39229253	39229459	+
Chr19	39241160	39241322	+
Chr19	39241672	39241780	+
Chr19	39250250	39250410	+
Chr19	39251490	39251665	+
Chr19	39253374	39253445	+
Chr19	39256126	39256219	+
Chr19	39269404	39269500	+
Chr19	39271459	39271646	+
Chr19	39273228	39273369	+
Chr19	39274512	39274984	+
Chr19	39287073	39287284	+
Chr19	39290728	39290890	+
Chr19	39291037	39291205	+
Chr19	39307607	39307767	+
Chr19	39309654	39309830	+
Chr19	39321550	39321691	+
Chr19	39324905	39325092	+
Chr19	39329103	39330712	+
Chr19	39389555	39391111	-
Chr19	39392148	39392289	-
Chr19	39401605	39401792	-
Chr19	39404660	39404801	-
Chr19	39436053	39436229	-
Chr19	39438213	39438373	-
Chr19	39460262	39460411	-
Chr19	39460576	39460738	-
Chr19	39462886	39463074	-
Chr19	39510861	39511037	+
Chr19	39513172	39513334	+
Chr19	39513499	39513648	+
Chr19	39536735	39536895	+
Chr19	39538853	39539029	+
Chr19	39560858	39560999	+
Chr19	39563825	39564012	+
Chr19	39566886	39567027	+
Chr19	39568012	39568528	+
Chr19	39608841	39609260	-
Chr19	39615619	39615760	-
Chr19	39617301	39617488	-
Chr19	39626120	39626261	-
Chr19	39638565	39638741	-
Chr19	39639856	39640016	-
Chr19	39643270	39643419	-
Chr19	39643591	39643753	-
Chr19	39648862	39649050	-
Chr19	39688833	39689252	-
Chr19	39699260	39699401	-
Chr19	39703328	39703515	-
Chr19	39712411	39712552	-
Chr19	39734283	39734459	-
Chr19	39735576	39735736	-
Chr19	39739052	39739201	-
Chr19	39739375	39739537	-
Chr19	39740873	39741053	-
Chr19	39767070	39767489	-
Chr19	39773823	39773964	-
Chr19	39777913	39778100	-
Chr19	39786758	39786899	-
Chr19	39802479	39802655	-
Chr19	39802771	39802832	-
Chr19	39803769	39803929	-
Chr19	39807165	39807429	-
Chr19	39807514	39807676	-
Chr19	39812344	39812400	-
Chr19	39812554	39812813	-
Chr19	39842659	39843075	-
Chr19	39849345	39849486	-
Chr19	39851028	39851215	-
Chr19	39859815	39859956	-
Chr19	39876213	39876389	-
Chr19	39877505	39877665	-
Chr19	39881092	39881241	-
Chr19	39881445	39881607	-
Chr19	39886539	39886768	-
Chr19	39992423	39992606	+
Chr19	39993724	39993886	+
Chr19	39994050	39994199	+
Chr19	39994449	39994609	+
Chr19	39995711	39995887	+
Chr19	40000417	40000558	+
Chr19	40001820	40002007	+
Chr19	40009814	40009955	+
Chr19	40011726	40012242	+
Chr19	40037940	40038417	-
Chr19	40040191	40040332	-
Chr19	40046075	40046262	-
Chr19	40047503	40047644	-
Chr19	40070167	40070343	-
Chr19	40071445	40071605	-
Chr19	40072054	40072203	-
Chr19	40072366	40072528	-
Chr19	40073643	40073810	-
Chr19	40089687	40089866	+
Chr19	40090220	40090382	+
Chr19	40090545	40090694	+
Chr19	40090944	40092379	+
Chr19	40096716	40096857	+
Chr19	40097954	40098141	+
Chr19	40111275	40111416	+
Chr19	40113433	40113949	+
Chr19	40153352	40153756	-
Chr19	40156722	40156863	-
Chr19	40160554	40160741	-
Chr19	40164351	40164492	-
Chr19	40165327	40165500	-
Chr19	40167462	40167622	-
Chr19	40180143	40180509	-
Chr19	40183865	40184027	-
Chr19	40187094	40187332	-
Chr19	40212381	40213378	+
Chr19	40221172	40222770	-
Chr19	40223050	40223355	-
Chr19	40230506	40230804	-
Chr19	40243405	40243598	-
Chr19	40247291	40249702	-
Chr19	40251909	40252060	-
Chr19	40271345	40271615	-
Chr19	40271815	40271841	-
Chr19	40295048	40295115	-
Chr19	40296531	40296643	-
Chr19	40299462	40299520	-
Chr19	40311668	40311862	-
Chr19	40314363	40314488	-
Chr19	40314616	40314730	-
Chr19	40318021	40318067	-
Chr19	40321792	40321959	-
Chr19	40324746	40324831	-
Chr19	40327449	40327621	-
Chr19	40336985	40337034	-
Chr19	40340044	40340145	-
Chr19	40340684	40340749	-
Chr19	40344355	40344438	-
Chr19	40349898	40350012	-
Chr19	40352276	40352405	-
Chr19	40352517	40352564	-
Chr19	40361041	40361103	-
Chr19	40361428	40361502	-
Chr19	40363201	40363264	-
Chr19	40364993	40365165	-
Chr19	40369689	40369718	-
Chr19	40373475	40373616	-
Chr19	40376644	40377015	-
Chr19	40382520	40382632	-
Chr19	40393387	40393515	-
Chr19	40395678	40395767	-
Chr19	40398541	40398609	-
Chr19	40402257	40402266	-
Chr19	40550256	40551328	-
Chr19	40553426	40553618	-
Chr19	40554590	40554862	-
Chr19	40557056	40557539	-
Chr19	40557650	40557845	-
Chr19	40560536	40561057	-
Chr19	40562901	40563038	-
Chr19	40564835	40565055	-
Chr19	40566571	40566664	-
Chr19	40568321	40568394	-
Chr19	40569032	40569176	-
Chr19	40570467	40570591	-
Chr19	40573770	40573860	-
Chr19	40574210	40574368	-
Chr19	40577577	40577681	-
Chr19	40577771	40577920	-
Chr19	40579861	40580075	-
Chr19	40585489	40585604	-
Chr19	40586126	40586191	-
Chr19	40588309	40588462	-
Chr19	40589434	40589539	+
Chr19	40589854	40589906	+
Chr19	40593924	40594861	+
Chr19	40596445	40597541	-
Chr19	40602804	40602941	-
Chr19	40605097	40605458	-
Chr19	40605702	40605796	-
Chr19	40606225	40606332	-
Chr19	40607124	40607402	-
Chr19	40607625	40607705	-
Chr19	40608219	40608254	-
Chr19	40608691	40608806	-
Chr19	40608901	40609009	-
Chr19	40609201	40609331	-
Chr19	40611124	40611411	-
Chr19	40611650	40611773	-
Chr19	40611924	40612232	-
Chr19	40612365	40612522	+
Chr19	40613984	40614144	+
Chr19	40615473	40615717	+
Chr19	40615885	40616642	+
Chr19	40622459	40622980	+
Chr19	40659769	40659899	+
Chr19	40660198	40660326	+
Chr19	40660492	40660862	+
Chr19	40681666	40681827	+
Chr19	40711162	40711289	+
Chr19	40720456	40720573	+
Chr19	40723086	40723236	+
Chr19	40724924	40725083	+
Chr19	40726021	40726261	+
Chr19	40727287	40727547	+
Chr19	40733666	40733785	+
Chr19	40736183	40736311	+
Chr19	40736749	40736883	+
Chr19	40738822	40741601	+
Chr19	40831278	40832087	+
Chr19	40836916	40837126	+
Chr19	40844659	40844958	+
Chr19	40845044	40845203	+
Chr19	40845698	40848571	+
Chr19	40868385	40868439	+
Chr19	40870743	40870853	+
Chr19	40872971	40874070	+
Chr19	40894702	40894789	+
Chr19	40897083	40897164	+
Chr19	40908058	40908202	+
Chr19	40911032	40911108	+
Chr19	40911497	40917946	+
Chr19	40928926	40929291	-
Chr19	40934426	40934581	-
Chr19	40936272	40936355	-
Chr19	40937650	40937726	-
Chr19	40939366	40939397	-
Chr19	40940171	40940255	-
Chr19	40943301	40943343	-
Chr19	40944126	40944153	-
Chr19	40945486	40945555	-
Chr19	40950953	40951024	-
Chr19	40952350	40952431	-
Chr19	40959698	40959861	-
Chr19	40962344	40962500	-
Chr19	40964242	40964282	-
Chr19	40964604	40968547	-
Chr19	40972585	40972650	-
Chr19	40994011	40994534	-
Chr19	41029274	41029640	+
Chr19	41037147	41037321	+
Chr19	41038873	41039001	+
Chr19	41039773	41039943	+
Chr19	41041280	41041351	+
Chr19	41042862	41042985	+
Chr19	41046187	41046319	+
Chr19	41047528	41047636	+
Chr19	41052994	41053239	+
Chr19	41055759	41055842	+
Chr19	41058566	41058625	+
Chr19	41059065	41059522	+
Chr19	41062473	41063978	-
Chr19	41066498	41066554	-
Chr19	41067656	41067778	-
Chr19	41069917	41069952	-
Chr19	41072195	41072230	-
Chr19	41077033	41077112	-
Chr19	41083980	41084315	-
Chr19	41086219	41086469	-
Chr19	41088672	41088885	-
Chr19	41091416	41091543	-
Chr19	41092721	41092846	-
Chr19	41095852	41096032	-
Chr19	41097783	41097943	-
Chr19	41098618	41098743	-
Chr19	41103679	41103874	-
Chr19	41104905	41105050	-
Chr19	41105651	41105767	-
Chr19	41112986	41113088	-
Chr19	41117234	41117349	-
Chr19	41120170	41120294	-
Chr19	41121335	41121408	-
Chr19	41128460	41128565	-
Chr19	41130479	41130657	-
Chr19	41135945	41136062	-
Chr19	41140108	41140263	-
Chr19	41159546	41159620	-
Chr19	41183200	41183310	-
Chr19	41206476	41206773	-
Chr19	41210841	41215138	-
Chr19	41217100	41217176	-
Chr19	41217347	41217430	-
Chr19	41218169	41218315	-
Chr19	41221236	41221304	-
Chr19	41223083	41223222	-
Chr19	41232342	41232472	-
Chr19	41234680	41234774	-
Chr19	41238677	41238843	-
Chr19	41240576	41240707	-
Chr19	41245443	41245520	-
Chr19	41246642	41246802	-
Chr19	41247905	41248027	-
Chr19	41256144	41256339	-
Chr19	41263758	41264003	-
Chr19	41274217	41274352	-
Chr19	41281870	41282006	-
Chr19	41283079	41283149	-
Chr19	41287469	41287624	-
Chr19	41292752	41292824	-
Chr19	41296303	41296508	-
Chr19	41298211	41298276	-
Chr19	41302422	41302616	-
Chr19	41308435	41308530	-
Chr19	41321501	41321690	-
Chr19	41324484	41324680	-
Chr19	41327830	41327962	-
Chr19	41328091	41328233	-
Chr19	41329199	41329343	-
Chr19	41332208	41332344	-
Chr19	41375845	41376264	-
Chr19	41384956	41385069	-
Chr19	41459812	41460717	+
Chr19	41482644	41482782	+
Chr19	41483526	41483599	+
Chr19	41528020	41528085	+
Chr19	41528560	41528639	+
Chr19	41545874	41546006	+
Chr19	41549638	41552735	+
Chr19	41555607	41555700	+
Chr19	41558310	41562245	+
Chr19	41582369	41583104	+
Chr19	41583543	41586535	+
Chr19	41588650	41588788	+
Chr19	41593362	41596157	+
Chr19	41600256	41601699	-
Chr19	41602086	41602374	-
Chr19	41603325	41603479	-
Chr19	41604311	41604441	-
Chr19	41606359	41606587	-
Chr19	41608317	41608529	-
Chr19	41610800	41610893	-
Chr19	41611001	41611140	-
Chr19	41614401	41614498	-
Chr19	41614789	41614913	-
Chr19	41616664	41616827	-
Chr19	41624497	41624568	-
Chr19	41625521	41625592	-
Chr19	41627240	41627311	-
Chr19	41629869	41629937	-
Chr19	41630763	41630895	-
Chr19	41634154	41634320	-
Chr19	41634599	41634742	-
Chr19	41637468	41637611	-
Chr19	41637776	41637850	-
Chr19	41638568	41638712	-
Chr19	41638882	41638905	-
Chr19	41639702	41639865	-
Chr19	41646015	41646158	-
Chr19	41646967	41647038	-
Chr19	41648515	41648586	-
Chr19	41648984	41649055	-
Chr19	41649411	41649558	-
Chr19	41650676	41650839	-
Chr19	41651154	41651225	-
Chr19	41651630	41651701	-
Chr19	41652694	41652765	-
Chr19	41721039	41721110	-
Chr19	41727069	41727140	-
Chr19	41729054	41729125	-
Chr19	41743211	41743664	-
Chr19	41744803	41745052	+
Chr19	41766587	41770195	-
Chr19	41773049	41773127	-
Chr19	41774065	41774175	-
Chr19	41779109	41779207	-
Chr19	41781157	41781348	-
Chr19	41782330	41782395	-
Chr19	41784325	41784411	-
Chr19	41784771	41784997	-
Chr19	41786557	41786766	-
Chr19	41788305	41788385	-
Chr19	41791746	41792011	-
Chr19	41801971	41802083	-
Chr19	41830167	41830577	+
Chr19	41830641	41830808	+
Chr19	41845977	41848131	-
Chr19	41862851	41863311	-
Chr19	41865171	41865253	-
Chr19	41865520	41865587	-
Chr19	41866705	41866771	-
Chr19	41868769	41868818	-
Chr19	41870809	41870934	-
Chr19	41871134	41871303	-
Chr19	41871421	41871588	-
Chr19	41871732	41871823	-
Chr19	41872908	41873065	-
Chr19	41873742	41873849	-
Chr19	41874235	41874340	-
Chr19	41874528	41874608	-
Chr19	41874716	41874874	-
Chr19	41876534	41876627	-
Chr19	41877100	41877167	-
Chr19	41877335	41877489	-
Chr19	41877783	41877945	-
Chr19	41878028	41878092	-
Chr19	41880101	41880222	-
Chr19	41880358	41880500	-
Chr19	41882158	41882272	-
Chr19	41883422	41883519	-
Chr19	41883712	41883823	-
Chr19	41885646	41885737	-
Chr19	41886086	41886184	-
Chr19	41886799	41886926	-
Chr19	41887010	41887148	-
Chr19	41889765	41889881	-
Chr19	41890068	41890173	-
Chr19	41891083	41891159	-
Chr19	41892537	41892620	-
Chr19	41895147	41895376	-
Chr19	41895938	41896152	-
Chr19	41911870	41912185	+
Chr19	41915604	41915878	+
Chr19	41916642	41916822	+
Chr19	41917605	41918663	+
Chr19	41922979	41924087	-
Chr19	41924710	41924794	-
Chr19	41925188	41925238	-
Chr19	41926531	41926564	-
Chr19	41928024	41928112	-
Chr19	41931355	41931429	-
Chr19	41933048	41933163	-
Chr19	41933251	41933313	-
Chr19	41933471	41933664	+
Chr19	41934737	41934882	+
Chr19	41937602	41937849	+
Chr19	41938022	41938216	+
Chr19	41938363	41938451	+
Chr19	41938807	41938835	+
Chr19	41939599	41939732	+
Chr19	41940649	41940734	+
Chr19	41941085	41944579	-
Chr19	41944656	41944756	-
Chr19	41945328	41945626	-
Chr19	41945732	41947102	-
Chr19	41947164	41947894	-
Chr19	41948215	41948315	-
Chr19	41949454	41949836	-
Chr19	41949980	41950082	-
Chr19	41950751	41951343	-
Chr19	41952406	41952561	-
Chr19	41953096	41953817	-
Chr19	41953916	41954016	-
Chr19	41954456	41954546	-
Chr19	41954732	41954857	-
Chr19	41955117	41955195	-
Chr19	41955418	41955595	-
Chr19	41955822	41955982	-
Chr19	41956508	41956585	-
Chr19	41957140	41957214	-
Chr19	41957857	41957943	-
Chr19	41962779	41962860	-
Chr19	41962949	41963106	-
Chr19	41963400	41963469	-
Chr19	41963862	41964626	-
Chr19	41966213	41966313	-
Chr19	41969702	41969750	-
Chr19	41975187	41975285	+
Chr19	41980998	41981156	-
Chr19	41981762	41982007	+
Chr19	42031888	42032115	+
Chr19	42033588	42034640	+
Chr19	42036037	42036121	+
Chr19	42039849	42039950	+
Chr19	42040083	42040241	+
Chr19	42040335	42040442	+
Chr19	42041951	42042049	+
Chr19	42042368	42042466	+
Chr19	42043752	42043850	+
Chr19	42044042	42044140	+
Chr19	42044860	42045109	+
Chr19	42045609	42046109	+
Chr19	42051971	42053627	+
Chr19	42059887	42060015	+
Chr19	42060166	42060343	+
Chr19	42060927	42061061	+
Chr19	42061302	42061398	+
Chr19	42063191	42063324	+
Chr19	42070187	42070952	+
Chr19	42074938	42076254	-
Chr19	42076454	42076563	-
Chr19	42077964	42078078	-
Chr19	42078483	42078582	-
Chr19	42086196	42086369	-
Chr19	42090434	42090935	+
Chr19	42100636	42100836	+
Chr19	42104857	42104988	+
Chr19	42105329	42105482	+
Chr19	42113042	42113103	+
Chr19	42115036	42115135	+
Chr19	42115884	42116017	+
Chr19	42116506	42116565	+
Chr19	42119792	42122217	+
Chr19	42123272	42123847	-
Chr19	42124747	42125025	-
Chr19	42128302	42128493	-
Chr19	42128870	42129058	-
Chr19	42147399	42151702	+
Chr19	42163950	42164049	+
Chr19	42170566	42170784	+
Chr19	42171545	42173205	+
Chr19	42177388	42177725	+
Chr19	42178822	42178915	+
Chr19	42179288	42179489	+
Chr19	42181501	42181596	+
Chr19	42182658	42182770	+
Chr19	42183427	42183563	+
Chr19	42184117	42184827	+
Chr19	42185334	42185948	+
Chr19	42189196	42189242	+
Chr19	42189521	42189602	+
Chr19	42190382	42194589	+
Chr19	42197970	42199030	-
Chr19	42199780	42199857	-
Chr19	42201491	42202251	-
Chr19	42247573	42247635	+
Chr19	42249989	42250090	+
Chr19	42255738	42256182	+
Chr19	42263328	42263453	+
Chr19	42266750	42266902	+
Chr19	42266976	42267077	+
Chr19	42268351	42270347	+
Chr19	42274963	42275061	+
Chr19	42280081	42280169	-
Chr19	42283036	42283679	-
Chr19	42284122	42284265	-
Chr19	42287172	42287214	-
Chr19	42287852	42287997	-
Chr19	42297653	42297821	-
Chr19	42298282	42298382	-
Chr19	42299156	42299238	-
Chr19	42302124	42302260	-
Chr19	42304669	42304814	-
Chr19	42309056	42309190	-
Chr19	42318604	42318760	-
Chr19	42323711	42323847	-
Chr19	42333875	42334071	-
Chr19	42413940	42414142	-
Chr19	42431609	42431782	-
Chr19	42518758	42518856	+
Chr19	42536849	42536979	-
Chr19	42559645	42559815	-
Chr19	42562506	42564340	-
Chr19	42576025	42576664	+
Chr19	42581160	42582919	+
Chr19	42583402	42584770	+
Chr19	42590604	42592342	+
Chr19	42593981	42595403	-
Chr19	42597497	42597608	-
Chr19	42597944	42598080	-
Chr19	42598700	42598815	-
Chr19	42599876	42600119	-
Chr19	42601552	42601928	-
Chr19	42602172	42602334	-
Chr19	42603186	42603353	-
Chr19	42603854	42604008	-
Chr19	42604131	42604317	-
Chr19	42604806	42605025	-
Chr19	42605245	42605283	-
Chr19	42606569	42606774	-
Chr19	42607553	42607731	-
Chr19	42608251	42608546	-
Chr19	42610633	42610727	-
Chr19	42612717	42612812	-
Chr19	42699776	42699901	-
Chr19	42725857	42726988	-
Chr19	42727656	42727776	-
Chr19	42729621	42729727	-
Chr19	42731318	42731472	-
Chr19	42733720	42733876	-
Chr19	42734082	42734154	-
Chr19	42735422	42735556	-
Chr19	42735895	42736036	-
Chr19	42738088	42738185	-
Chr19	42738270	42738331	-
Chr19	42740334	42740487	-
Chr19	42742507	42742662	-
Chr19	42747346	42747419	-
Chr19	42747496	42747589	-
Chr19	42749383	42749402	-
Chr19	42752336	42752774	-
Chr19	42755104	42755795	-
Chr19	42756257	42757905	-
Chr19	42758080	42759306	-
Chr19	42759705	42759849	-
Chr19	42760363	42760428	-
Chr19	42760509	42760643	-
Chr19	42761011	42761072	-
Chr19	42762095	42762274	-
Chr19	42762392	42762559	-
Chr19	42763794	42763875	-
Chr19	42765912	42765981	-
Chr19	42766129	42766215	-
Chr19	42766685	42766832	-
Chr19	42767117	42767277	-
Chr19	42769605	42769809	-
Chr19	42770753	42770895	-
Chr19	42771116	42771253	-
Chr19	42778121	42778282	-
Chr19	42778553	42778646	-
Chr19	42779031	42779342	+
Chr19	42779439	42781453	+
Chr19	42788946	42789111	-
Chr19	42806289	42806435	-
Chr19	42812879	42813024	-
Chr19	42908618	42908732	-
Chr19	42913096	42913202	-
Chr19	42931560	42931653	-
Chr19	42966952	42966999	-
Chr19	42991109	42991280	-
Chr19	43013044	43013217	-
Chr19	43160794	43160901	-
Chr19	43280797	43281696	+
Chr19	43294202	43294363	-
Chr19	43384740	43384897	-
Chr19	43388021	43388310	-
Chr19	43440435	43442016	+
Chr19	43465120	43465263	+
Chr19	43468240	43468380	+
Chr19	43469608	43469777	+
Chr19	43471848	43471947	+
Chr19	43472376	43472423	+
Chr19	43484844	43485007	+
Chr19	43491420	43491603	+
Chr19	43491763	43491912	+
Chr19	43493709	43493810	+
Chr19	43494958	43497211	+
Chr19	43499751	43500556	-
Chr19	43502907	43503049	-
Chr19	43504521	43504925	-
Chr19	43506921	43507025	-
Chr19	43507321	43507433	-
Chr19	43507869	43507992	-
Chr19	43512253	43512642	-
Chr19	43515680	43515864	-
Chr19	43524337	43524604	-
Chr19	43609076	43609845	-
Chr19	43610401	43610624	-
Chr19	43612324	43612848	+
Chr19	43614305	43615890	+
Chr19	43622445	43622559	+
Chr19	43663821	43664642	-
Chr19	43665771	43665827	-
Chr19	43666914	43667142	-
Chr19	43674475	43674880	-
Chr19	43689671	43689903	+
Chr19	43690178	43690280	+
Chr19	43691017	43692793	+
Chr19	43704198	43704403	+
Chr19	43704879	43705029	+
Chr19	43711411	43711837	+
Chr19	43716273	43716329	+
Chr19	43717449	43717582	+
Chr19	43721748	43722573	+
Chr19	43725213	43725537	+
Chr19	43726366	43726927	+
Chr19	43727989	43728150	+
Chr19	43729697	43736851	+
Chr19	43738036	43738149	-
Chr19	43739836	43740101	-
Chr19	43741832	43741913	-
Chr19	43743616	43743783	-
Chr19	43746735	43746921	-
Chr19	43748789	43748911	-
Chr19	43751343	43751533	-
Chr19	43752821	43753219	-
Chr19	43755619	43755690	+
Chr19	43758727	43758786	+
