Chr19	38140122	38140222	+
Chr19	38140311	38141366	+
Chr19	38141506	38150587	+
Chr19	38150661	38151529	+
Chr19	38151593	38151696	+
Chr19	38151762	38153693	+
Chr19	38153740	38157384	+
Chr19	38157533	38158414	+
Chr19	38158557	38159712	+
Chr19	38159780	38161890	+
Chr19	38162036	38162273	+
Chr19	38162380	38162760	+
Chr19	38162869	38169376	+
Chr19	38169463	38175634	+
Chr19	38175734	38178047	+
Chr19	38178154	38178257	+
Chr19	38178320	38180005	+
Chr19	38178320	38180170	+
Chr19	38180079	38180170	+
Chr19	38180253	38180775	+
Chr19	38180931	38183677	+
Chr19	38188799	38189828	-
Chr19	38189906	38195696	-
Chr19	38195734	38199559	-
Chr19	38199677	38201546	-
Chr19	38201588	38204695	-
Chr19	38204808	38207262	-
Chr19	38207307	38213360	-
Chr19	38213444	38214373	-
Chr19	38214456	38215830	-
Chr19	38215906	38219457	-
Chr19	38219502	38219631	-
Chr19	38219726	38221836	-
Chr19	38221912	38223961	-
Chr19	38265096	38265574	+
Chr19	38265105	38265574	+
Chr19	38265645	38283969	+
Chr19	38284040	38284141	+
Chr19	38284212	38297928	+
Chr19	38297999	38300707	+
Chr19	38297999	38300716	+
Chr19	38300876	38301160	+
Chr19	38301324	38305619	+
Chr19	38396300	38400433	+
Chr19	38400613	38402639	+
Chr19	38481355	38503107	+
Chr19	38481355	38523914	+
Chr19	38503179	38523914	+
Chr19	38525451	38620442	+
Chr19	38583483	38620442	+
Chr19	38620730	38651794	+
Chr19	38652110	38698449	+
Chr19	38698594	38701819	+
Chr19	38702077	38705239	+
Chr19	38705444	38716563	+
Chr19	38717238	38719555	+
Chr19	38719737	38720973	+
Chr19	38721090	38721811	+
Chr19	38721919	38724700	+
Chr19	38724822	38724909	+
Chr19	38725045	38726767	+
Chr19	38727005	38728682	+
Chr19	38728743	38728826	+
Chr19	38728991	38736430	+
Chr19	38736537	38737922	+
Chr19	38738038	38739247	+
Chr19	38739405	38745765	+
Chr19	38745894	38748409	+
Chr19	38745894	38749291	+
Chr19	38748450	38749291	+
Chr19	38749412	38750440	+
Chr19	38750557	38758814	+
Chr19	38758945	38759978	+
Chr19	38760265	38765299	+
Chr19	38765462	38767131	+
Chr19	38767392	38769450	+
Chr19	38769568	38770346	+
Chr19	38770474	38772819	+
Chr19	38773028	38777856	+
Chr19	38778014	38779765	+
Chr19	38779983	38780559	+
Chr19	38780781	38782536	+
Chr19	38789696	38790287	-
Chr19	38790371	38792700	-
Chr19	38792797	38794104	-
Chr19	38794232	38794971	-
Chr19	38795152	38795485	-
Chr19	38795556	38795637	-
Chr19	38795700	38795796	-
Chr19	38795868	38798897	-
Chr19	38798997	38799309	-
Chr19	38799389	38804398	-
Chr19	38804529	38807086	-
Chr19	38807214	38807525	-
Chr19	38807700	38810007	-
Chr19	38810100	38810297	-
Chr19	38810458	38812343	-
Chr19	38812473	38814080	-
Chr19	38814133	38814685	-
Chr19	38814842	38815582	-
Chr19	38815714	38817937	-
Chr19	38818144	38819092	-
Chr19	38837445	38865615	+
Chr19	38865738	38882658	+
Chr19	38882773	38895986	+
Chr19	38896068	38898868	+
Chr19	38898985	38901308	+
Chr19	38901414	38907771	+
Chr19	38907851	38911006	+
Chr19	38911094	38913190	+
Chr19	38913261	38913928	+
Chr19	38914056	38914303	+
Chr19	38914412	38916611	+
Chr19	38916869	38917870	+
Chr19	38931074	38931390	+
Chr19	38931217	38931390	+
Chr19	38931511	38935413	+
Chr19	38931511	38953542	+
Chr19	38935535	38938405	+
Chr19	38938461	38940470	+
Chr19	38940506	38940596	+
Chr19	38940660	38942453	+
Chr19	38942491	38943713	+
Chr19	38943940	38945390	+
Chr19	38945572	38946724	+
Chr19	38946867	38950187	+
Chr19	38950383	38951834	+
Chr19	38951930	38953542	+
Chr19	38953703	38954690	+
Chr19	38954829	38954913	+
Chr19	38955051	38957034	+
Chr19	38957117	38957197	+
Chr19	38957316	38959043	+
Chr19	38959159	38959668	+
Chr19	38959827	38964596	+
Chr19	38964692	38965406	+
Chr19	38965482	38967732	+
Chr19	39007212	39011019	+
Chr19	39011181	39011689	+
Chr19	39011838	39018642	+
Chr19	39018802	39031261	+
Chr19	39031437	39034238	+
Chr19	39034379	39035444	+
Chr19	39035631	39038099	+
Chr19	39038240	39042016	+
Chr19	39061196	39069090	+
Chr19	39069252	39069457	+
Chr19	39069606	39072178	+
Chr19	39072338	39073213	+
Chr19	39073389	39082193	+
Chr19	39082334	39087566	+
Chr19	39087753	39090627	+
Chr19	39090768	39093322	+
Chr19	39114095	39141890	+
Chr19	39114095	39142274	+
Chr19	39142052	39142274	+
Chr19	39142423	39163323	+
Chr19	39163483	39164505	+
Chr19	39164681	39170925	+
Chr19	39171066	39176537	+
Chr19	39176724	39183791	+
Chr19	39183932	39186448	+
Chr19	39229459	39241160	+
Chr19	39241322	39241672	+
Chr19	39241780	39250250	+
Chr19	39250410	39251490	+
Chr19	39251665	39253374	+
Chr19	39253445	39271459	+
Chr19	39256219	39271459	+
Chr19	39269500	39273228	+
Chr19	39271646	39273228	+
Chr19	39273369	39274512	+
Chr19	39273369	39290728	+
Chr19	39287284	39290728	+
Chr19	39290890	39291037	+
Chr19	39290890	39291056	+
Chr19	39291205	39307607	+
Chr19	39307767	39309654	+
Chr19	39309830	39321550	+
Chr19	39321691	39324905	+
Chr19	39325092	39329103	+
Chr19	39329244	39330251	+
Chr19	39391111	39392148	-
Chr19	39392289	39401605	-
Chr19	39401792	39404660	-
Chr19	39404801	39436053	-
Chr19	39436229	39438213	-
Chr19	39438373	39460262	-
Chr19	39460411	39460576	-
Chr19	39460738	39462886	-
Chr19	39511037	39513172	+
Chr19	39513334	39513499	+
Chr19	39513648	39536735	+
Chr19	39536895	39538853	+
Chr19	39539029	39560858	+
Chr19	39560999	39563825	+
Chr19	39564012	39566886	+
Chr19	39567027	39568012	+
Chr19	39609260	39615619	-
Chr19	39615760	39617301	-
Chr19	39617488	39626120	-
Chr19	39626261	39638565	-
Chr19	39638741	39639856	-
Chr19	39640016	39643270	-
Chr19	39643419	39643591	-
Chr19	39643753	39648862	-
Chr19	39689252	39699260	-
Chr19	39699401	39703328	-
Chr19	39703515	39712411	-
Chr19	39712552	39734283	-
Chr19	39734459	39735576	-
Chr19	39735736	39739052	-
Chr19	39739201	39739375	-
Chr19	39739537	39740873	-
Chr19	39767489	39773823	-
Chr19	39773964	39777913	-
Chr19	39778100	39786758	-
Chr19	39786899	39802479	-
Chr19	39802655	39802771	-
Chr19	39802655	39803769	-
Chr19	39802832	39803769	-
Chr19	39803802	39807165	-
Chr19	39803858	39807165	-
Chr19	39803929	39807165	-
Chr19	39807314	39807514	-
Chr19	39807628	39812554	-
Chr19	39807676	39812344	-
Chr19	39807676	39812554	-
Chr19	39812400	39812554	-
Chr19	39843075	39849345	-
Chr19	39849486	39851028	-
Chr19	39851215	39859815	-
Chr19	39859956	39876213	-
Chr19	39876389	39877505	-
Chr19	39877665	39881092	-
Chr19	39881241	39881445	-
Chr19	39881607	39886539	-
Chr19	39992606	39993724	+
Chr19	39993886	39994050	+
Chr19	39994199	39994449	+
Chr19	39994609	39995711	+
Chr19	39995887	40000417	+
Chr19	40000558	40001820	+
Chr19	40002007	40009814	+
Chr19	40009955	40011726	+
Chr19	40038417	40040191	-
Chr19	40040332	40046075	-
Chr19	40046262	40047503	-
Chr19	40047644	40070167	-
Chr19	40070343	40071445	-
Chr19	40071605	40072054	-
Chr19	40072203	40072366	-
Chr19	40072528	40073643	-
Chr19	40089866	40090220	+
Chr19	40090382	40090545	+
Chr19	40090694	40090944	+
Chr19	40091104	40092203	+
Chr19	40091104	40096716	+
Chr19	40092379	40096716	+
Chr19	40096857	40097954	+
Chr19	40098141	40111275	+
Chr19	40111416	40113433	+
Chr19	40153756	40156722	-
Chr19	40156863	40160554	-
Chr19	40160741	40164351	-
Chr19	40164492	40165327	-
Chr19	40165500	40167462	-
Chr19	40167622	40180360	-
Chr19	40167622	40187094	-
Chr19	40180509	40183865	-
Chr19	40180509	40187094	-
Chr19	40184027	40187094	-
Chr19	40222770	40223050	-
Chr19	40223167	40230506	-
Chr19	40230657	40243405	-
Chr19	40243598	40249618	-
Chr19	40249702	40251909	-
Chr19	40252060	40271345	-
Chr19	40271511	40271815	-
Chr19	40295115	40296531	-
Chr19	40296643	40299462	-
Chr19	40299520	40311668	-
Chr19	40311862	40314363	-
Chr19	40314488	40314616	-
Chr19	40314730	40318021	-
Chr19	40318067	40321792	-
Chr19	40318067	40324746	-
Chr19	40321959	40324746	-
Chr19	40324831	40327449	-
Chr19	40327621	40336985	-
Chr19	40337034	40340044	-
Chr19	40337034	40340684	-
Chr19	40337034	40349898	-
Chr19	40340145	40340684	-
Chr19	40340749	40344355	-
Chr19	40344438	40349898	-
Chr19	40350012	40352276	-
Chr19	40352405	40352517	-
Chr19	40352564	40361041	-
Chr19	40352564	40363201	-
Chr19	40361103	40361428	-
Chr19	40361502	40363201	-
Chr19	40363264	40364993	-
Chr19	40365165	40369689	-
Chr19	40365165	40373475	-
Chr19	40369718	40373475	-
Chr19	40373616	40376644	-
Chr19	40373616	40382520	-
Chr19	40377015	40382520	-
Chr19	40382632	40393387	-
Chr19	40393515	40395678	-
Chr19	40393515	40398541	-
Chr19	40395767	40398541	-
Chr19	40398609	40402257	-
Chr19	40551328	40553523	-
Chr19	40553618	40554590	-
Chr19	40554776	40557418	-
Chr19	40557539	40557650	-
Chr19	40557845	40562901	-
Chr19	40563038	40564835	-
Chr19	40565055	40566571	-
Chr19	40566664	40568321	-
Chr19	40568394	40569032	-
Chr19	40569176	40570467	-
Chr19	40570591	40573770	-
Chr19	40573860	40574210	-
Chr19	40573860	40574216	-
Chr19	40574368	40577577	-
Chr19	40577681	40577771	-
Chr19	40577920	40579861	-
Chr19	40577920	40588309	-
Chr19	40580075	40585489	-
Chr19	40580075	40588309	-
Chr19	40585604	40586126	-
Chr19	40585604	40588309	-
Chr19	40586191	40588309	-
Chr19	40589539	40589854	+
Chr19	40589906	40593924	+
Chr19	40597541	40602804	-
Chr19	40602941	40605305	-
Chr19	40605458	40605702	-
Chr19	40605796	40606225	-
Chr19	40606332	40607277	-
Chr19	40607402	40607625	-
Chr19	40607705	40608219	-
Chr19	40608254	40608691	-
Chr19	40608806	40608901	-
Chr19	40609009	40609201	-
Chr19	40609331	40611293	-
Chr19	40611411	40611650	-
Chr19	40611773	40611924	-
Chr19	40612522	40613984	+
Chr19	40612522	40615473	+
Chr19	40612522	40711162	+
Chr19	40659899	40711162	+
Chr19	40659899	40720456	+
Chr19	40660326	40711162	+
Chr19	40660862	40711162	+
Chr19	40681827	40720456	+
Chr19	40711289	40720456	+
Chr19	40720573	40723086	+
Chr19	40723236	40724924	+
Chr19	40725083	40726021	+
Chr19	40726257	40727287	+
Chr19	40726261	40727413	+
Chr19	40727547	40733666	+
Chr19	40733785	40736749	+
Chr19	40733785	40739464	+
Chr19	40736311	40736749	+
Chr19	40736883	40738822	+
Chr19	40831441	40831978	+
Chr19	40832087	40836916	+
Chr19	40837126	40844659	+
Chr19	40844958	40845044	+
Chr19	40844958	40845080	+
Chr19	40845203	40845698	+
Chr19	40868439	40870743	+
Chr19	40870853	40872971	+
Chr19	40894789	40897083	+
Chr19	40897164	40908058	+
Chr19	40908202	40911032	+
Chr19	40911108	40911497	+
Chr19	40929291	40934426	-
Chr19	40934581	40936272	-
Chr19	40936355	40937650	-
Chr19	40937717	40939366	-
Chr19	40937726	40939366	-
Chr19	40939397	40940171	-
Chr19	40940255	40943301	-
Chr19	40943343	40944126	-
Chr19	40944153	40945486	-
Chr19	40945555	40950953	-
Chr19	40951024	40952350	-
Chr19	40952431	40959698	-
Chr19	40959861	40962344	-
Chr19	40962500	40964242	-
Chr19	40964282	40968498	-
Chr19	40968547	40972585	-
Chr19	40972650	40994011	-
Chr19	41029640	41037147	+
Chr19	41037321	41038873	+
Chr19	41039001	41039773	+
Chr19	41039943	41041280	+
Chr19	41041351	41042862	+
Chr19	41042985	41046187	+
Chr19	41046319	41047528	+
Chr19	41047636	41052994	+
Chr19	41053239	41055759	+
Chr19	41055842	41058566	+
Chr19	41055842	41059065	+
Chr19	41058625	41059065	+
Chr19	41063978	41066498	-
Chr19	41066554	41067656	-
Chr19	41067778	41069917	-
Chr19	41069952	41072195	-
Chr19	41072230	41077033	-
Chr19	41084315	41086219	-
Chr19	41086469	41088672	-
Chr19	41088885	41091416	-
Chr19	41091543	41092721	-
Chr19	41092846	41095852	-
Chr19	41096032	41097783	-
Chr19	41097943	41098618	-
Chr19	41098743	41103679	-
Chr19	41103874	41104905	-
Chr19	41105050	41105651	-
Chr19	41105767	41112986	-
Chr19	41113088	41117234	-
Chr19	41117349	41120170	-
Chr19	41117349	41121335	-
Chr19	41120294	41128460	-
Chr19	41121408	41128460	-
Chr19	41128565	41130479	-
Chr19	41130657	41135945	-
Chr19	41136062	41140108	-
Chr19	41140263	41159546	-
Chr19	41159620	41183200	-
Chr19	41183310	41206476	-
Chr19	41215138	41217100	-
Chr19	41217176	41217347	-
Chr19	41217430	41218169	-
Chr19	41218315	41221236	-
Chr19	41221304	41223083	-
Chr19	41223222	41232342	-
Chr19	41232472	41234680	-
Chr19	41234774	41238677	-
Chr19	41238843	41240576	-
Chr19	41240707	41245443	-
Chr19	41245520	41246642	-
Chr19	41246802	41247905	-
Chr19	41248027	41256144	-
Chr19	41256339	41263758	-
Chr19	41274352	41281870	-
Chr19	41282006	41283079	-
Chr19	41283149	41287469	-
Chr19	41287624	41292752	-
Chr19	41292824	41296303	-
Chr19	41296508	41298211	-
Chr19	41298276	41302422	-
Chr19	41302616	41308435	-
Chr19	41308530	41321501	-
Chr19	41321690	41324484	-
Chr19	41324680	41327830	-
Chr19	41327962	41328091	-
Chr19	41328233	41329199	-
Chr19	41329343	41332208	-
Chr19	41332344	41375845	-
Chr19	41376264	41384956	-
Chr19	41482782	41483526	+
Chr19	41483599	41528020	+
Chr19	41528085	41528560	+
Chr19	41528639	41545874	+
Chr19	41546006	41552448	+
Chr19	41552735	41555607	+
Chr19	41555700	41558310	+
Chr19	41583104	41583543	+
Chr19	41600688	41601488	-
Chr19	41600688	41601612	-
Chr19	41601699	41602086	-
Chr19	41602374	41603325	-
Chr19	41603479	41604311	-
Chr19	41604441	41606359	-
Chr19	41606587	41608317	-
Chr19	41608454	41610800	-
Chr19	41610893	41611001	-
Chr19	41611140	41614401	-
Chr19	41614498	41614789	-
Chr19	41614913	41616664	-
Chr19	41616827	41624497	-
Chr19	41624568	41625521	-
Chr19	41625592	41627240	-
Chr19	41627311	41629869	-
Chr19	41629937	41630763	-
Chr19	41630895	41634154	-
Chr19	41634320	41634599	-
Chr19	41634742	41637468	-
Chr19	41637611	41637776	-
Chr19	41637850	41638568	-
Chr19	41638712	41638882	-
Chr19	41638905	41639702	-
Chr19	41639865	41646015	-
Chr19	41646158	41646967	-
Chr19	41647038	41648515	-
Chr19	41648586	41648984	-
Chr19	41649055	41649411	-
Chr19	41649558	41650676	-
Chr19	41650839	41651154	-
Chr19	41651225	41651630	-
Chr19	41651701	41652694	-
Chr19	41652765	41721039	-
Chr19	41652765	41727069	-
Chr19	41721110	41727069	-
Chr19	41727140	41729054	-
Chr19	41729125	41743211	-
Chr19	41770195	41773049	-
Chr19	41770195	41774065	-
Chr19	41773127	41774065	-
Chr19	41774175	41779109	-
Chr19	41779207	41781157	-
Chr19	41781303	41782330	-
Chr19	41781348	41782330	-
Chr19	41782395	41784325	-
Chr19	41784411	41784771	-
Chr19	41784997	41786557	-
Chr19	41786766	41788305	-
Chr19	41788385	41791746	-
Chr19	41792011	41801971	-
Chr19	41830577	41830641	+
Chr19	41863311	41865171	-
Chr19	41865253	41865520	-
Chr19	41865587	41866705	-
Chr19	41866771	41868769	-
Chr19	41868818	41870809	-
Chr19	41870934	41871134	-
Chr19	41871303	41871421	-
Chr19	41871588	41871732	-
Chr19	41871823	41872908	-
Chr19	41873065	41873742	-
Chr19	41873849	41874235	-
Chr19	41874340	41874528	-
Chr19	41874608	41874716	-
Chr19	41874874	41876534	-
Chr19	41876627	41877100	-
Chr19	41877167	41877335	-
Chr19	41877489	41877783	-
Chr19	41877945	41878028	-
Chr19	41878092	41880101	-
Chr19	41880222	41880358	-
Chr19	41880500	41882158	-
Chr19	41882272	41883422	-
Chr19	41883519	41883712	-
Chr19	41883823	41885646	-
Chr19	41885737	41886086	-
Chr19	41886184	41886799	-
Chr19	41886926	41887010	-
Chr19	41887148	41889765	-
Chr19	41889881	41890068	-
Chr19	41890173	41891083	-
Chr19	41891159	41892537	-
Chr19	41892620	41895147	-
Chr19	41895376	41895938	-
Chr19	41912185	41915604	+
Chr19	41915878	41916642	+
Chr19	41916822	41917605	+
Chr19	41924087	41924710	-
Chr19	41924794	41925188	-
Chr19	41925238	41926531	-
Chr19	41925238	41931355	-
Chr19	41926564	41928024	-
Chr19	41928112	41931355	-
Chr19	41931429	41933048	-
Chr19	41933163	41933251	-
Chr19	41933664	41934737	+
Chr19	41934882	41937602	+
Chr19	41937849	41938022	+
Chr19	41938216	41938363	+
Chr19	41938451	41938807	+
Chr19	41938835	41939599	+
Chr19	41939732	41940649	+
Chr19	41940734	41941515	+
Chr19	41941638	41941935	+
Chr19	41942005	41943581	+
Chr19	41944579	41944656	-
Chr19	41944756	41945328	-
Chr19	41945387	41945458	-
Chr19	41945600	41945732	-
Chr19	41945622	41945732	-
Chr19	41945814	41946916	-
Chr19	41947102	41947689	-
Chr19	41947745	41948215	-
Chr19	41947894	41948215	-
Chr19	41948315	41949454	-
Chr19	41949580	41949768	-
Chr19	41949836	41949980	-
Chr19	41950082	41950751	-
Chr19	41950845	41952406	-
Chr19	41950850	41952406	-
Chr19	41950850	41953668	-
Chr19	41952561	41953668	-
Chr19	41953817	41953916	-
Chr19	41954013	41954465	-
Chr19	41954016	41954465	-
Chr19	41954546	41954732	-
Chr19	41954546	41955117	-
Chr19	41954857	41955117	-
Chr19	41955195	41955418	-
Chr19	41955195	41956508	-
Chr19	41955572	41955822	-
Chr19	41955595	41955822	-
Chr19	41955960	41956508	-
Chr19	41955982	41956508	-
Chr19	41956585	41957140	-
Chr19	41957214	41957857	-
Chr19	41957943	41962799	-
Chr19	41962860	41962949	-
Chr19	41962860	41963400	-
Chr19	41963033	41963400	-
Chr19	41963077	41963400	-
Chr19	41963457	41963862	-
Chr19	41963469	41963862	-
Chr19	41963469	41964317	-
Chr19	41963936	41964317	-
Chr19	41964402	41966213	-
Chr19	41966313	41969702	-
Chr19	41966313	41980998	-
Chr19	41969750	41980998	-
Chr19	41982007	42031888	+
Chr19	42032115	42033588	+
Chr19	42036121	42039849	+
Chr19	42039950	42040083	+
Chr19	42040241	42040335	+
Chr19	42040442	42041951	+
Chr19	42042049	42042368	+
Chr19	42042466	42043752	+
Chr19	42043850	42044042	+
Chr19	42044140	42044860	+
Chr19	42046109	42051971	+
Chr19	42046109	42059887	+
Chr19	42046109	42063191	+
Chr19	42060015	42060166	+
Chr19	42060293	42060927	+
Chr19	42061061	42061302	+
Chr19	42061398	42063191	+
Chr19	42063324	42070187	+
Chr19	42076254	42076454	-
Chr19	42076563	42077964	-
Chr19	42078078	42078483	-
Chr19	42078582	42086196	-
Chr19	42090935	42100636	+
Chr19	42100836	42104857	+
Chr19	42104988	42105329	+
Chr19	42105482	42113042	+
Chr19	42113103	42115036	+
Chr19	42115135	42115884	+
Chr19	42116017	42116506	+
Chr19	42116565	42119792	+
Chr19	42123847	42124747	-
Chr19	42125025	42128302	-
Chr19	42125025	42128870	-
Chr19	42128493	42128870	-
Chr19	42149558	42150797	+
Chr19	42164049	42171545	+
Chr19	42170667	42171545	+
Chr19	42170784	42171545	+
Chr19	42171742	42177388	+
Chr19	42177458	42179288	+
Chr19	42178915	42179288	+
Chr19	42179489	42181501	+
Chr19	42181596	42182658	+
Chr19	42182770	42183427	+
Chr19	42183563	42184117	+
Chr19	42184188	42185619	+
Chr19	42184188	42185804	+
Chr19	42185639	42185804	+
Chr19	42185948	42189196	+
Chr19	42189242	42189521	+
Chr19	42189602	42190382	+
Chr19	42199030	42199780	-
Chr19	42199857	42201491	-
Chr19	42247635	42249989	+
Chr19	42250090	42255890	+
Chr19	42256182	42263328	+
Chr19	42263453	42266750	+
Chr19	42266902	42266976	+
Chr19	42267077	42268351	+
Chr19	42283679	42284122	-
Chr19	42284265	42287172	-
Chr19	42287214	42287852	-
Chr19	42287997	42297653	-
Chr19	42297821	42298282	-
Chr19	42298382	42299156	-
Chr19	42299238	42302124	-
Chr19	42302260	42304669	-
Chr19	42304814	42309056	-
Chr19	42309190	42318604	-
Chr19	42318760	42323711	-
Chr19	42323847	42333875	-
Chr19	42334071	42413940	-
Chr19	42414142	42431609	-
Chr19	42518856	42562551	+
Chr19	42518856	42576025	+
Chr19	42536979	42559645	-
Chr19	42559815	42562629	-
Chr19	42559815	42562971	-
Chr19	42562803	42562971	-
Chr19	42563074	42576025	+
Chr19	42564340	42576025	+
Chr19	42576200	42581919	+
Chr19	42581989	42582824	+
Chr19	42582919	42583402	+
Chr19	42583542	42590604	+
Chr19	42595403	42597497	-
Chr19	42597608	42597944	-
Chr19	42598080	42598700	-
Chr19	42598815	42599876	-
Chr19	42600119	42602172	-
Chr19	42601928	42602172	-
Chr19	42602334	42603186	-
Chr19	42603353	42603854	-
Chr19	42604008	42604131	-
Chr19	42604314	42604806	-
Chr19	42604317	42604806	-
Chr19	42605025	42605245	-
Chr19	42605283	42606569	-
Chr19	42606774	42607553	-
Chr19	42607731	42608251	-
Chr19	42608546	42610633	-
Chr19	42608546	42612717	-
Chr19	42610727	42612717	-
Chr19	42726988	42727656	-
Chr19	42727776	42729621	-
Chr19	42729727	42731318	-
Chr19	42731472	42733720	-
Chr19	42733876	42734082	-
Chr19	42734154	42735422	-
Chr19	42735556	42735895	-
Chr19	42736036	42738088	-
Chr19	42738185	42738270	-
Chr19	42738331	42740334	-
Chr19	42740487	42742507	-
Chr19	42742662	42747346	-
Chr19	42747419	42747496	-
Chr19	42747589	42749383	-
Chr19	42749402	42752336	-
Chr19	42755795	42756257	-
Chr19	42756339	42757664	-
Chr19	42756339	42757792	-
Chr19	42757905	42759705	-
Chr19	42759306	42759705	-
Chr19	42759849	42760363	-
Chr19	42760428	42760509	-
Chr19	42760643	42761011	-
Chr19	42761072	42762095	-
Chr19	42762274	42762392	-
Chr19	42762559	42763794	-
Chr19	42763843	42765912	-
Chr19	42765981	42766129	-
Chr19	42766215	42766685	-
Chr19	42766215	42766709	-
Chr19	42766832	42767117	-
Chr19	42767277	42769605	-
Chr19	42769713	42770753	-
Chr19	42770895	42771116	-
Chr19	42771253	42778121	-
Chr19	42778237	42778553	-
Chr19	42778282	42778553	-
Chr19	42778645	42779737	-
Chr19	42778645	42779913	-
Chr19	42779148	42779232	+
Chr19	42779342	42779439	+
Chr19	42789111	42806289	-
Chr19	42806435	42812879	-
Chr19	42813024	42908618	-
Chr19	42908732	42913096	-
Chr19	42913202	42931560	-
Chr19	42931653	42966952	-
Chr19	42966999	42991109	-
Chr19	42991280	43013044	-
Chr19	43013217	43294202	-
Chr19	43294363	43384740	-
Chr19	43384897	43388021	-
Chr19	43442016	43465120	+
Chr19	43465263	43468240	+
Chr19	43468380	43469608	+
Chr19	43469777	43471848	+
Chr19	43471947	43472376	+
Chr19	43472423	43484844	+
Chr19	43485007	43491420	+
Chr19	43491603	43491763	+
Chr19	43491912	43493709	+
Chr19	43493810	43494958	+
Chr19	43500556	43502907	-
Chr19	43503049	43504521	-
Chr19	43504686	43504775	-
Chr19	43504686	43506921	-
Chr19	43504925	43506921	-
Chr19	43507025	43507321	-
Chr19	43507433	43507869	-
