geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Ssh3	ENSMUSG00000034616	ENSMUST00000113852	transcript	185	1199227.41030945	0.694331245418377	0.960566717305191	0	152.954666	111.599457	0	20.1936738332609
Ankrd13d	ENSMUSG00000005986	ENSMUST00000056888	transcript	188	0.0998833489507529	0.70680320070333	0.960566717305191	129.297699	122.787895	132.879044	42.290985	-3.32361199612528
Ankrd13d	ENSMUSG00000005986	ENSMUST00000163858	transcript	189	3107.89692316612	0.728232995518084	0.960566717305191	0	0	0	67.876213	11.6017229406268
Ankrd13d	ENSMUSG00000005986	ENSMUST00000167215	transcript	193	977.335442324657	0.728232995518083	0.960566717305191	0	0	0	36.466778	9.93271000060642
Adrbk1	ENSMUSG00000024858	ENSMUST00000025791	transcript	194	0.0213380431451141	0.859418830884973	0.960566717305191	15.375071	15.619962	795.836975	12.236077	-5.55042831325097
Adrbk1	ENSMUSG00000024858	ENSMUST00000167172	transcript	202	0.151561481032646	0.746392990159178	0.960566717305191	197.300049	101.387535	64.716003	152.560486	-2.72202495209217
Adrbk1	ENSMUSG00000024858	ENSMUST00000167511	transcript	203	0.0131885160159737	0.864892741477981	0.960566717305191	0	0	121.602898	0	-6.24457394943401
Kdm2a	ENSMUSG00000054611	ENSMUST00000176532	transcript	206	0.000430219582515703	0.767317444684301	0.960566717305191	71.384453	89.903465	117.085655	0	-11.1826391854363
Rhod	ENSMUSG00000041845	ENSMUST00000048197	transcript	216	3.66429242311476	0.771776459615972	0.960566717305191	85.715118	88.051376	57.63026	134.639648	1.87353464004606
A930001C03Rik	ENSMUSG00000087132	ENSMUST00000132579	transcript	221	134.030410967112	0.728232995518084	0.960566717305191	0	0	0	12.168534	7.0664165693658
Syt12	ENSMUSG00000049303	ENSMUST00000128114	transcript	224	0.000671009123981883	0.729239765158781	0.960566717305191	98.078468	119.376251	43.503799	0	-10.5413799960839
Syt12	ENSMUSG00000049303	ENSMUST00000166191	transcript	225	0.000515215119752731	0.704000344119967	0.960566717305191	1.401888	0	48.927067	0	-10.9225374474474
Pcx	ENSMUSG00000024892	ENSMUST00000113825	transcript	229	0.0109425170987292	0.864892741477981	0.960566717305191	0	0	149.862335	0	-6.51391155144707
Rce1	ENSMUSG00000024889	ENSMUST00000025823	transcript	232	0.732447620907125	0.821637916059902	0.960566717305191	377.496155	308.513641	398.996155	483.047058	-0.449202502259594
Sptbn2	ENSMUSG00000067889	ENSMUST00000008991	transcript	236	0.323081288344048	0.641058784162064	0.960566717305191	13.977457	9.721848	7.941133	11.242783	-1.63003089734804
Rbm4b	ENSMUSG00000033760	ENSMUST00000036744	transcript	241	2.4746881340799	0.589210017920788	0.960566717305191	59.195343	60.265522	78.915024	106.244179	1.30724672488291
Rbm4	ENSMUSG00000094936	ENSMUST00000180248	transcript	245	0.604828924570141	0.58130428846539	0.960566717305191	147.030533	137.301178	88.005241	100.641022	-0.725400960063693
Rbm4	ENSMUSG00000094936	ENSMUST00000178615	transcript	247	0.690155341240291	0.771123798007831	0.960566717305191	77.57653	64.59462	73.83065	88.131187	-0.535006972397132
Gm21992	ENSMUSG00000096370	ENSMUST00000178404	transcript	248	100.911496905638	0.656476740268682	0.960566717305191	0	3.938164	2.677219	0	6.65694674066951
Gm21992	ENSMUSG00000096370	ENSMUST00000177776	transcript	255	0.439490560794302	0.738992587809878	0.960566717305191	287.993805	201.175888	245.854187	342.891968	-1.18609591482355
Actn3	ENSMUSG00000006457	ENSMUST00000006626	transcript	264	189.944879718311	0.604722023154037	0.960566717305191	3292.395752	16095.814453	20135.011719	5960.17627	7.56943701204581
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162754	transcript	270	4.85376775086001	0.643978022190733	0.960566717305191	9.72914	17.023432	16.934647	10.688844	2.27910507826682
Peli3	ENSMUSG00000024901	ENSMUST00000120475	transcript	274	0.12434079125196	0.864892741477981	0.960566717305191	0	0	9.136844	0	-3.00762843017195
Peli3	ENSMUSG00000024901	ENSMUST00000143930	transcript	280	0.0013150129653926	0.78575839622235	0.960566717305191	17.108692	0	0	34.025158	-9.57070726079821
Slc29a2	ENSMUSG00000024891	ENSMUST00000025826	transcript	283	0.462755711932881	0.752630693900006	0.960566717305191	34.701969	26.663227	19.850245	29.004276	-1.11167729706297
B3gnt1	ENSMUSG00000047379	ENSMUST00000053705	transcript	284	0.390514269393258	0.776158207773548	0.960566717305191	53.17094	36.093212	32.197685	52.918709	-1.35655282947332
Tmem151a	ENSMUSG00000061451	ENSMUST00000136372	transcript	292	0.160811383917684	0.864892741477981	0.960566717305191	0	0	6.617251	0	-2.63655855565746
Cst6	ENSMUSG00000024846	ENSMUST00000025764	transcript	310	0.113749599017578	0.851021688212106	0.960566717305191	3.654674	5.528157	6.909875	0	-3.13606663525841
Banf1	ENSMUSG00000024844	ENSMUST00000025762	transcript	312	0.612418121494515	0.800144862423814	0.960566717305191	686.764832	575.001404	450.729645	609.584961	-0.70741112197215
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000174415	transcript	316	62.2775420356707	0.601222973458394	0.960566717305191	16.638071	28.347162	8.31221	42.426258	5.9606401002721
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000174754	transcript	317	0.0419085422374589	0.864892741477981	0.960566717305191	0	0	32.935169	0	-4.57661185068191
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000174412	transcript	318	0.0423157280659526	0.864892741477981	0.960566717305191	0	0	32.572567	0	-4.56266220053519
Drap1	ENSMUSG00000024914	ENSMUST00000025853	transcript	325	2.93451043966567	0.777737109561732	0.960566717305191	1025.40979	1600.276855	1731.22998	991.523438	1.55311984058314
Ctsw	ENSMUSG00000024910	ENSMUST00000025844	transcript	338	2.20897122695675	0.746054928533555	0.960566717305191	414.575897	450.588898	272.741394	440.655304	1.1433746269335
Efemp2	ENSMUSG00000024909	ENSMUST00000166253	transcript	343	0.220893590106704	0.864892741477981	0.960566717305191	0	0	4.353354	0	-2.17857653973171
Efemp2	ENSMUSG00000024909	ENSMUST00000167920	transcript	347	1822.09146731651	0.741735905508934	0.960566717305191	0.353773	20.154518	55.144722	1.174477	10.8313796675846
Efemp2	ENSMUSG00000024909	ENSMUST00000169943	transcript	348	0.792718021151515	0.855618847000519	0.960566717305191	64.076065	64.068672	80.583046	63.110577	-0.335120320800676
Efemp2	ENSMUSG00000024909	ENSMUST00000164388	transcript	351	0.612161928653661	0.830193065989019	0.960566717305191	28.632725	26.603502	54.582317	34.297684	-0.708014770784425
Efemp2	ENSMUSG00000024909	ENSMUST00000168330	transcript	352	12.032420883521	0.597521328504224	0.960566717305191	44.976875	91.59977	129.573761	72.456985	3.58885503210437
Mus81	ENSMUSG00000024906	ENSMUST00000140365	transcript	355	58.5673541458484	0.820768641751479	0.960566717305191	1.491566	0.514728	1.026013	48.702667	5.87202481523739
Mus81	ENSMUSG00000024906	ENSMUST00000025841	transcript	359	1798364.76454864	0.716898897896525	0.960566717305191	0	204.069321	226.629059	0	20.778254243476
Mus81	ENSMUSG00000024906	ENSMUST00000126471	transcript	362	0.029772664622043	0.864892741477981	0.960566717305191	0	0	48.615768	0	-5.06986784273776
Mus81	ENSMUSG00000024906	ENSMUST00000144422	transcript	363	20.8435139375423	0.750486977081482	0.960566717305191	17.156	19.08592	7.693197	51.242062	4.38152661208698
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000127071	transcript	369	2.41648618579718	0.668525491925934	0.960566717305191	9.209311	10.32578	6.867918	10.779435	1.27291074740836
Kat5	ENSMUSG00000024926	ENSMUST00000113641	transcript	373	1.44540869128573	0.706176657041051	0.960566717305191	674.685486	670.254028	716.156616	853.379272	0.531477474404729
Pcnxl3	ENSMUSG00000054874	ENSMUST00000133136	transcript	383	0.0229832695025002	0.864892741477981	0.960566717305191	0	0	65.14621	0	-5.44327214551026
Pcnxl3	ENSMUSG00000054874	ENSMUST00000145270	transcript	385	0.00665773735866445	0.802712666969499	0.960566717305191	730.496521	145.957031	2.721978	90.489594	-7.23075232599317
Pcnxl3	ENSMUSG00000054874	ENSMUST00000147161	transcript	390	0.448825174399942	0.712309766636215	0.960566717305191	46.339432	46.8535	41.98436	28.061237	-1.15577449656236
Kcnk7	ENSMUSG00000024936	ENSMUST00000052448	transcript	393	0.00149178963130406	0.595069654084467	0.960566717305191	11.003065	5.990987	8.9073	0	-9.38874018021683
Fam89b	ENSMUSG00000024939	ENSMUST00000116558	transcript	397	0.00189100802965456	0.574657000215558	0.960566717305191	20.200502	13.45532	6.630255	0	-9.04662879534679
Fam89b	ENSMUSG00000024939	ENSMUST00000099955	transcript	398	15.8761747219645	0.659924338323276	0.960566717305191	4.025072	5.751019	1.699485	8.135657	3.98879143970766
Fam89b	ENSMUSG00000024939	ENSMUST00000161368	transcript	399	0.29921120468287	0.864892741477981	0.960566717305191	0	0	2.821196	0	-1.74076389346616
Sssca1	ENSMUSG00000079478	ENSMUST00000025885	transcript	401	0.742306909096502	0.823852056559704	0.960566717305191	6.705159	6.396217	9.977857	7.421412	-0.42991229795327
Sssca1	ENSMUSG00000079478	ENSMUST00000159008	transcript	405	0.40466285314543	0.7343815264901	0.960566717305191	30.800201	32.263481	25.873341	15.740047	-1.30520767494494
Ltbp3	ENSMUSG00000024940	ENSMUST00000081496	transcript	406	1.35519728371253	0.862309967741229	0.960566717305191	1330.514282	1618.626465	1466.267578	1125.091797	0.438502888122187
Malat1	ENSMUSG00000092341	ENSMUST00000172812	transcript	408	2.86544743188575	0.624451088153642	0.960566717305191	8.100492	9.597371	5.657622	9.215764	1.51876042951025
Malat1	ENSMUSG00000092341	ENSMUST00000174808	transcript	410	0.370058030676822	0.624082091396992	0.960566717305191	327.534149	240.289429	230.213547	295.958008	-1.4341765700782
NEAT1_3	ENSMUSG00000098543	ENSMUST00000183800	transcript	419	1.73301151431536	0.692744575095759	0.960566717305191	37.660591	40.474392	29.798286	39.550098	0.793281239951333
Frmd8	ENSMUSG00000024816	ENSMUST00000145026	transcript	425	0.341448147521656	0.752445293381957	0.960566717305191	47.530518	35.795258	15.383592	26.941929	-1.55026158809444
Frmd8	ENSMUSG00000024816	ENSMUST00000155227	transcript	426	0.0203910389477837	0.864892741477981	0.960566717305191	0	0	74.552254	0	-5.61592090551243
Slc25a45	ENSMUSG00000024818	ENSMUST00000025732	transcript	428	0.328229699805985	0.814402188602456	0.960566717305191	36.265072	26.361118	7.448925	17.501621	-1.60722230812527
Dpf2	ENSMUSG00000024826	ENSMUST00000129816	transcript	437	2.04690016006263	0.795662475606827	0.960566717305191	26.135319	24.909037	24.394203	40.871468	1.03344073494789
Dpf2	ENSMUSG00000024826	ENSMUST00000154365	transcript	441	0.225716177995195	0.675880979870007	0.960566717305191	775.4104	464.585846	461.25119	734.688965	-2.14741826883884
Capn1	ENSMUSG00000024942	ENSMUST00000025891	transcript	447	3.31873320355878	0.762156859091128	0.960566717305191	817.284729	1382.021729	1161.775391	666.952698	1.73063265431113
Capn1	ENSMUSG00000024942	ENSMUST00000164843	transcript	448	0.0755091323765125	0.566022946355018	0.960566717305191	1231.407959	526.384949	817.974365	1314.54834	-3.72720504947554
Syvn1	ENSMUSG00000024807	ENSMUST00000138532	transcript	451	1.60371674478224	0.842214826132283	0.960566717305191	251.126266	334.050262	279.769958	196.800644	0.681419349408381
Syvn1	ENSMUSG00000024807	ENSMUST00000134667	transcript	455	0.325232230833878	0.839961472043355	0.960566717305191	170.950027	86.203918	137.752136	312.919495	-1.62045785789244
Fau	ENSMUSG00000038274	ENSMUST00000178310	transcript	461	0.743135672979332	0.829908611557004	0.960566717305191	1237.148315	1008.393372	1342.530273	1624.120361	-0.428302469768305
Tm7sf2	ENSMUSG00000024799	ENSMUST00000160354	transcript	471	393.338080953154	0.728232995518084	0.960566717305191	0	0	0	22.206707	8.61962605706932
Tm7sf2	ENSMUSG00000024799	ENSMUST00000159836	transcript	476	0.00482305597277335	0.68683120182686	0.960566717305191	5.501153	0	0	4.739849	-7.6958367316276
Vps51	ENSMUSG00000024797	ENSMUST00000160324	transcript	481	3.72469772978872	0.830502018863752	0.960566717305191	3.224237	8.661273	3.128188	0.723692	1.89712335136565
Vps51	ENSMUSG00000024797	ENSMUST00000159211	transcript	485	0.0145776829145359	0.696476441339452	0.960566717305191	41.644432	8.078797	10.06874	45.457436	-6.10009476457921
Vps51	ENSMUSG00000024797	ENSMUST00000160519	transcript	486	3.43982785718522e-05	0.561605904394633	0.960566717305191	32.425434	0	11.566055	74.850624	-14.8273041059627
Zfpl1	ENSMUSG00000024792	ENSMUST00000161548	transcript	495	2.13336238025331e-07	0.708503665006149	0.960566717305191	271.218842	0	0	258.25528	-22.1603676165878
Zfpl1	ENSMUSG00000024792	ENSMUST00000160448	transcript	497	0.0113717070960006	0.864892741477981	0.960566717305191	0	0	143.549774	0	-6.45840734503721
Zfpl1	ENSMUSG00000024792	ENSMUST00000159859	transcript	500	7.75500686108753e-06	0.707972204448419	0.960566717305191	72.019897	0	0	68.905403	-16.9764405116666
Cdca5	ENSMUSG00000024791	ENSMUST00000025704	transcript	501	1.70401827251477	0.852070665653581	0.960566717305191	74.627983	70.931007	56.297253	95.584625	0.768940805942329
Snx15	ENSMUSG00000024787	ENSMUST00000025702	transcript	506	2.2426294621743	0.76509476174888	0.960566717305191	148.134613	141.426361	156.422974	254.518753	1.16519127122957
Arl2	ENSMUSG00000024944	ENSMUST00000123193	transcript	515	2.04840868162586	0.680627286827702	0.960566717305191	23.660145	26.91325	15.422604	22.422842	1.03450357868491
1700123I01Rik	ENSMUSG00000024786	ENSMUST00000113528	transcript	525	15.7970377393469	0.714244135549696	0.960566717305191	12.285254	17.355114	2.89771	16.147284	3.98158214446535
Ppp2r5b	ENSMUSG00000024777	ENSMUST00000153155	transcript	529	0.221926216665367	0.575093502095897	0.960566717305191	114.92012	66.292854	108.945793	143.402252	-2.17184798833042
Ppp2r5b	ENSMUSG00000024777	ENSMUST00000148693	transcript	530	0.0241141933394143	0.864892741477981	0.960566717305191	0	0	61.708736	0	-5.37397363945892
Atg2a	ENSMUSG00000024773	ENSMUST00000045351	transcript	531	1.21282609853706	0.776001371957042	0.960566717305191	430.835724	482.899628	408.188507	374.032166	0.278372703991756
Atg2a	ENSMUSG00000024773	ENSMUST00000135018	transcript	533	0.940892904996127	0.570030928546475	0.960566717305191	5.141395	7.885701	0.236153	0.376063	-0.087897574084212
Ehd1	ENSMUSG00000024772	ENSMUST00000025684	transcript	539	0.62958273980006	0.737799457474761	0.960566717305191	309.547089	269.916443	215.286819	265.082123	-0.667532105417746
Men1	ENSMUSG00000024947	ENSMUST00000113502	transcript	545	4840.56475275481	0.761918316719375	0.960566717305191	0	27.369799	55.814381	0	12.2409596624238
Men1	ENSMUSG00000024947	ENSMUST00000166909	transcript	552	2.49501644592803e-09	0.639822992191247	0.960566717305191	633.750305	0	0	194.692886	-28.5783035288523
Men1	ENSMUSG00000024947	ENSMUST00000078137	transcript	553	16543.5017784233	0.689726294929397	0.960566717305191	0	31.379284	23.693287	0	14.0139770229853
Men1	ENSMUSG00000024947	ENSMUST00000113503	transcript	554	0.0254392042297703	0.864892741477981	0.960566717305191	0	0	58.090569	0	-5.29680264775781
Men1	ENSMUSG00000024947	ENSMUST00000170132	transcript	555	26670.6946212211	0.728232995518084	0.960566717305191	0	0	0	212.501877	14.7029677789993
Map4k2	ENSMUSG00000024948	ENSMUST00000149624	transcript	560	1563.6817848083	0.57052622692187	0.960566717305191	8.50604	89.844131	62.74136	14.178361	10.610731233248
Map4k2	ENSMUSG00000024948	ENSMUST00000142496	transcript	564	0.614035119294966	0.855920008348626	0.960566717305191	305.08313	339.600372	311.14325	193.94368	-0.703606923031738
Map4k2	ENSMUSG00000024948	ENSMUST00000127809	transcript	566	1.03380875019969e-05	0.604763929615483	0.960566717305191	78.818062	30.593466	62.901573	0	-16.5616711559585
Map4k2	ENSMUSG00000024948	ENSMUST00000134307	transcript	570	0.182995215360335	0.759594837196569	0.960566717305191	281.00824	291.154846	310.136444	111.988945	-2.45012216695814
Map4k2	ENSMUSG00000024948	ENSMUST00000126841	transcript	572	0.564992639200664	0.683847474526198	0.960566717305191	100.492172	78.996956	97.068008	115.403938	-0.823696022860199
mmu-mir-6989	ENSMUSG00000099230	ENSMUST00000184812	transcript	573	0.374214292493784	0.859060920560936	0.960566717305191	37.99926	52.039341	27.63253	10.173067	-1.41806343391387
Map4k2	ENSMUSG00000024948	ENSMUST00000154900	transcript	575	104.441470836285	0.617221787917547	0.960566717305191	2.256586	14.520534	8.455468	2.172683	6.70655086997658
Map4k2	ENSMUSG00000024948	ENSMUST00000128170	transcript	576	3.26468917478701e-07	0.656081745288845	0.960566717305191	145.178528	0	0	70.438187	-21.5465510223141
Sf1	ENSMUSG00000024949	ENSMUST00000113488	transcript	584	0.00821728355780123	0.864892741477981	0.960566717305191	0	0	206.386032	0	-6.92712273325905
Sf1	ENSMUSG00000024949	ENSMUST00000113487	transcript	586	2.7037444428646	0.571630994407895	0.960566717305191	218.067398	253.969254	174.657364	248.345947	1.43495879495011
Sf1	ENSMUSG00000024949	ENSMUST00000113485	transcript	587	2.27106598081978	0.628442413624843	0.960566717305191	83.339973	88.871315	82.012253	113.194321	1.18336962098038
Sf1	ENSMUSG00000024949	ENSMUST00000154260	transcript	591	9.7191609124484e-05	0.783191324139381	0.960566717305191	53.847042	0	0	130.823166	-13.3288087079003
Sf1	ENSMUSG00000024949	ENSMUST00000124667	transcript	595	37.5501778794353	0.728232995518084	0.960566717305191	0	0	0	5.740795	5.23074783685251
Sf1	ENSMUSG00000024949	ENSMUST00000162237	transcript	596	4.39081525226352	0.601576142777882	0.960566717305191	55.125813	84.544441	102.476044	72.142036	2.13448883297265
Pygm	ENSMUSG00000032648	ENSMUST00000035269	transcript	597	51.842242200076	0.63197679495181	0.960566717305191	4381.945312	14993.700195	18697.617188	6667.733398	5.69605621166268
Pygm	ENSMUSG00000032648	ENSMUST00000139775	transcript	600	2.5396211465771	0.652498265931538	0.960566717305191	14.501752	16.614529	10.354897	16.121872	1.34461329592646
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113476	transcript	601	10.4561293254108	0.74651666556226	0.960566717305191	575.878967	654.348389	275.521301	1097.187622	3.38627698504832
Rasgrp2	ENSMUSG00000032946	ENSMUST00000146601	transcript	604	0.19338743017895	0.570640962428123	0.960566717305191	117.208054	76.388329	53.747845	76.546349	-2.37043406950298
Rasgrp2	ENSMUSG00000032946	ENSMUST00000150713	transcript	605	0.0035143844984493	0.628368982830101	0.960566717305191	12.706761	9.125746	7.591537	0	-8.15251224366864
Rasgrp2	ENSMUSG00000032946	ENSMUST00000138555	transcript	613	5.10425857348512	0.700545606098717	0.960566717305191	164.016861	209.519775	68.292717	161.150146	2.35170141555177
Rasgrp2	ENSMUSG00000032946	ENSMUST00000133968	transcript	619	0.0280719691128254	0.567324723003597	0.960566717305191	121.989403	41.796684	40.837433	83.254364	-5.15472592429726
