geneName	geneID	transcriptName	id	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	FPKM1	FPKM2	log2FC
Ighmbp2	ENSMUSG00000024831	ENSMUST00000119292	2	0.774929564004717	0.960566717305191	59.788685	40.538464	27.437973	0	50.1635745	13.7189865	-1.87046624844266
Mrpl21	ENSMUSG00000024829	ENSMUST00000025745	6	0.728232995518084	0.960566717305191	0	0	0	68.937431	0	34.4687155	Inf
Mrpl21	ENSMUSG00000024829	ENSMUST00000025743	9	0.583723102752947	0.960566717305191	645.983459	576.749329	724.830444	655.102844	611.366394	689.966644	0.174489366028489
Mrpl21	ENSMUSG00000024829	ENSMUST00000141610	10	0.684387570308366	0.960566717305191	0	161.599167	0	111.204903	80.7995835	55.6024515	-0.539199363831687
Mtl5	ENSMUSG00000024905	ENSMUST00000142193	17	0.582154529125652	0.960566717305191	12.764312	6.335997	9.583502	6.217462	9.5501545	7.900482	-0.273583399631011
Ppp6r3	ENSMUSG00000024908	ENSMUST00000172362	21	0.577474364774373	0.960566717305191	2.603601	3.540866	9.571791	7.810983	3.0722335	8.691387	1.50029855554677
Lrp5	ENSMUSG00000024913	ENSMUST00000177330	24	0.801568031588492	0.960566717305191	6.852862	24.818172	242.06044	387.967102	15.835517	315.013771	4.31417902365586
1810055G02Rik	ENSMUSG00000035372	ENSMUST00000039048	27	0.724228473869764	0.960566717305191	85.552345	110.848022	103.68232	128.897324	98.2001835	116.289822	0.243927208240195
Suv420h1	ENSMUSG00000045098	ENSMUST00000052699	28	0.697824640128801	0.960566717305191	13.195636	0	11.43465	0	6.597818	5.717325	-0.20664867962181
Suv420h1	ENSMUSG00000045098	ENSMUST00000113972	29	0.718074786409943	0.960566717305191	219.353851	0	249.908661	0	109.6769255	124.9543305	0.18814086659537
Suv420h1	ENSMUSG00000045098	ENSMUST00000113974	30	0.715235506142474	0.960566717305191	106.934433	0	113.884613	0	53.4672165	56.9423065	0.0908463598642346
Suv420h1	ENSMUSG00000045098	ENSMUST00000113973	31	0.724081107263042	0.960566717305191	101.186409	0	126.12738	0	50.5932045	63.06369	0.317865967615532
Suv420h1	ENSMUSG00000045098	ENSMUST00000113977	32	0.709599269252057	0.960566717305191	101.010811	0	97.475807	0	50.5054055	48.7379035	-0.0513936113940671
Suv420h1	ENSMUSG00000045098	ENSMUST00000113968	33	0.730059119295438	0.960566717305191	5.75073	15.09568	14.344575	29.816103	10.423205	22.080339	1.08296336622173
Suv420h1	ENSMUSG00000045098	ENSMUST00000113970	34	0.608936239001128	0.960566717305191	14.154928	219.941147	12.335941	100.486389	117.0480375	56.411165	-1.05304810871814
Suv420h1	ENSMUSG00000045098	ENSMUST00000005518	35	0.832035375479242	0.960566717305191	1.808314	6.983314	1.314973	9.653891	4.395814	5.484432	0.319211871541624
Suv420h1	ENSMUSG00000045098	ENSMUST00000155618	36	0.577563220609475	0.960566717305191	0.095098	32.149273	0.051369	9.781607	16.1221855	4.916488	-1.71334730003239
Suv420h1	ENSMUSG00000045098	ENSMUST00000113967	37	0.729605898778257	0.960566717305191	1.238112	41.183884	0.932544	42.9529	21.210998	21.942722	0.0489300007126211
Suv420h1	ENSMUSG00000045098	ENSMUST00000152935	38	0.773246427962665	0.960566717305191	63.616478	231.179352	55.287472	265.91217	147.397915	160.599821	0.123754167766168
Suv420h1	ENSMUSG00000045098	ENSMUST00000176262	39	0.69638894663792	0.960566717305191	62.901215	716.844238	62.401817	644.592651	389.8727265	353.497234	-0.141304308243245
Suv420h1	ENSMUSG00000045098	ENSMUST00000135586	44	0.753071696648523	0.960566717305191	0.238518	0.289174	0.059559	5.983002	0.263846	3.0212805	3.51739211511843
Chka	ENSMUSG00000024843	ENSMUST00000072055	48	0.693054203697314	0.960566717305191	231.526184	156.996216	156.355225	118.947479	194.2612	137.651352	-0.496978998619404
Chka	ENSMUSG00000024843	ENSMUST00000124219	52	0.838932901884808	0.960566717305191	0	0.421697	0.193549	7.183456	0.2108485	3.6885025	4.12875655021696
Chka	ENSMUSG00000024843	ENSMUST00000125640	55	0.595181984359721	0.960566717305191	9.664732	12.484372	89.81752	179.324265	11.074552	134.5708925	3.60304614714614
Chka	ENSMUSG00000024843	ENSMUST00000125013	60	0.598970717068005	0.960566717305191	9.709865	6.244513	2.392786	7.576523	7.977189	4.9846545	-0.678386948494898
Tcirg1	ENSMUSG00000001750	ENSMUST00000145791	62	0.862181393376511	0.960566717305191	1214.348877	1041.37439	2.912941	625.194824	1127.8616335	314.0538825	-1.84450607828949
Tcirg1	ENSMUSG00000001750	ENSMUST00000126070	63	0.832696334818074	0.960566717305191	813.868164	607.984802	0	859.031799	710.926483	429.5158995	-0.726988841312486
Tcirg1	ENSMUSG00000001750	ENSMUST00000135070	64	0.796514984650579	0.960566717305191	118.4617	101.045822	109.843651	26.168737	109.753761	68.006194	-0.690532320294587
Tcirg1	ENSMUSG00000001750	ENSMUST00000162688	67	0.686406681933886	0.960566717305191	14.586349	14.35859	12.823264	11.269233	14.4724695	12.0462485	-0.264727190713148
Unc93b1	ENSMUSG00000036908	ENSMUST00000165711	76	0.864892741477981	0.960566717305191	0	0	203.253113	0	0	101.6265565	Inf
1700055N04Rik	ENSMUSG00000037263	ENSMUST00000025794	81	0.864892741477981	0.960566717305191	0	0	21.026917	0	0	10.5134585	Inf
Tbx10	ENSMUSG00000037477	ENSMUST00000041871	84	0.864892741477981	0.960566717305191	0	0	2.991827	0	0	1.4959135	Inf
Nudt8	ENSMUSG00000024869	ENSMUST00000155405	86	0.712504110231497	0.960566717305191	0	9.336228	5.924956	42.962063	4.668114	24.4435095	2.38853973769325
Gm16312	ENSMUSG00000086107	ENSMUST00000156285	88	0.864892741477981	0.960566717305191	0	0	27.388258	0	0	13.694129	Inf
Ndufv1	ENSMUSG00000037916	ENSMUST00000128787	96	0.77442969353541	0.960566717305191	77.421944	0	250.422791	0	38.710972	125.2113955	1.69355142998825
Ndufv1	ENSMUSG00000037916	ENSMUST00000136921	102	0.864892741477981	0.960566717305191	0	0	136.261429	0	0	68.1307145	Inf
Pitpnm1	ENSMUSG00000024851	ENSMUST00000131265	120	0.864892741477981	0.960566717305191	0	0	59.254593	0	0	29.6272965	Inf
Aip	ENSMUSG00000024847	ENSMUST00000117831	129	0.731238427996745	0.960566717305191	686.266113	588.882141	352.653351	0	637.574127	176.3266755	-1.85434233677913
Aip	ENSMUSG00000024847	ENSMUST00000025767	130	0.833641153046486	0.960566717305191	173.056519	237.278854	332.728027	1079.936401	205.1676865	706.332214	1.78354336836651
Aip	ENSMUSG00000024847	ENSMUST00000121402	131	0.864892741477981	0.960566717305191	0	0	552.784485	0	0	276.3922425	Inf
Tmem134	ENSMUSG00000024845	ENSMUST00000140267	138	0.864892741477981	0.960566717305191	0	0	96.33886	0	0	48.16943	Inf
Tmem134	ENSMUSG00000024845	ENSMUST00000147633	139	0.736965629684453	0.960566717305191	0	2.171468	2.557454	7.728988	1.085734	5.143221	2.24400145388279
Tmem134	ENSMUSG00000024845	ENSMUST00000139987	141	0.83076212777216	0.960566717305191	33.64801	33.601604	77.097931	25.670246	33.624807	51.3840885	0.611795699448525
Tmem134	ENSMUSG00000024845	ENSMUST00000150627	142	0.745302730952652	0.960566717305191	260.728668	226.869736	108.957588	321.274597	243.799202	215.1160925	-0.180577949189279
Tmem134	ENSMUSG00000024845	ENSMUST00000151401	143	0.686966433722283	0.960566717305191	140.643433	0	90.928604	0	70.3217165	45.464302	-0.629236082265101
Tmem134	ENSMUSG00000024845	ENSMUST00000148807	144	0.864892741477981	0.960566717305191	0	0	103.996422	0	0	51.998211	Inf
Tmem134	ENSMUSG00000024845	ENSMUST00000140405	147	0.597553969544274	0.960566717305191	388.522278	274.2005	165.47374	435.27124	331.361389	300.37249	-0.141652818344279
Tmem134	ENSMUSG00000024845	ENSMUST00000137579	148	0.689864111042573	0.960566717305191	85.782845	99.57373	53.800289	0	92.6782875	26.9001445	-1.78461746392218
Cabp4	ENSMUSG00000024842	ENSMUST00000025761	150	0.71505601380972	0.960566717305191	5.132785	5.045352	3.815669	0	5.0890685	1.9078345	-1.41546558395619
Coro1b	ENSMUSG00000024835	ENSMUST00000008893	153	0.641955157311054	0.960566717305191	1120.264771	1027.294189	905.14917	1299.038208	1073.77948	1102.093689	0.0375491323753662
Coro1b	ENSMUSG00000024835	ENSMUST00000142878	154	0.830213474797304	0.960566717305191	11.316578	10.551064	9.161629	7.570666	10.933821	8.3661475	-0.386162323300621
Ptprcap	ENSMUSG00000045826	ENSMUST00000061086	161	0.620027020930905	0.960566717305191	0	15.576846	0	7.744669	7.788423	3.8723345	-1.00812766006556
Rps6kb2	ENSMUSG00000024830	ENSMUST00000127605	163	0.756993210692067	0.960566717305191	112.754265	0	272.271118	0	56.3771325	136.135559	1.2718619468172
Rps6kb2	ENSMUSG00000024830	ENSMUST00000141104	164	0.843990164753327	0.960566717305191	2.029919	2.214977	0	4.159932	2.122448	2.079966	-0.0291692625079486
Rps6kb2	ENSMUSG00000024830	ENSMUST00000130469	165	0.820874300858719	0.960566717305191	1.138664	2.166718	8.523721	18.098825	1.652691	13.311273	3.00975962999234
Rps6kb2	ENSMUSG00000024830	ENSMUST00000135911	167	0.658814695444918	0.960566717305191	64.062492	91.239929	60.997257	83.718376	77.6512105	72.3578165	-0.101859541631412
Carns1	ENSMUSG00000075289	ENSMUST00000167055	173	0.57667731136934	0.960566717305191	36.753098	43.285431	44.450287	25.734859	40.0192645	35.092573	-0.189528922167703
Gm17552	ENSMUSG00000097233	ENSMUST00000181211	174	0.635179758506996	0.960566717305191	0	0	2.816741	1.851787	0	2.334264	Inf
Tbc1d10c	ENSMUSG00000040247	ENSMUST00000045864	175	0.669721571587501	0.960566717305191	540.065247	499.447876	406.751862	544.433472	519.7565615	475.592667	-0.128109595203725
Clcf1	ENSMUSG00000040663	ENSMUST00000046506	178	0.738380420398181	0.960566717305191	0.840033	14.539276	3.577935	34.629066	7.6896545	19.1035005	1.31284633625252
Clcf1	ENSMUSG00000040663	ENSMUST00000138090	180	0.576511974023561	0.960566717305191	30.153637	5.13123	10.939785	3.772533	17.6424335	7.356159	-1.26202500362964
Ssh3	ENSMUSG00000034616	ENSMUST00000037992	184	0.776157281887206	0.960566717305191	168.310791	313.77594	148.256958	323.936707	241.0433655	236.0968325	-0.0299140350606085
Ssh3	ENSMUSG00000034616	ENSMUST00000113852	185	0.694331245418377	0.960566717305191	152.954666	0	111.599457	0	76.477333	55.7997285	-0.454774110506379
Ankrd13d	ENSMUSG00000005986	ENSMUST00000056888	188	0.70680320070333	0.960566717305191	122.787895	129.297699	132.879044	42.290985	126.042797	87.5850145	-0.525157718681839
Ankrd13d	ENSMUSG00000005986	ENSMUST00000163858	189	0.728232995518084	0.960566717305191	0	0	0	67.876213	0	33.9381065	Inf
Ankrd13d	ENSMUSG00000005986	ENSMUST00000167215	193	0.728232995518083	0.960566717305191	0	0	0	36.466778	0	18.233389	Inf
Adrbk1	ENSMUSG00000024858	ENSMUST00000025791	194	0.859418830884973	0.960566717305191	15.619962	15.375071	795.836975	12.236077	15.4975165	404.036526	4.70437677731013
Adrbk1	ENSMUSG00000024858	ENSMUST00000167172	202	0.746392990159178	0.960566717305191	101.387535	197.300049	64.716003	152.560486	149.343792	108.6382445	-0.459105196020872
Adrbk1	ENSMUSG00000024858	ENSMUST00000167511	203	0.864892741477981	0.960566717305191	0	0	121.602898	0	0	60.801449	Inf
Kdm2a	ENSMUSG00000054611	ENSMUST00000176532	206	0.767317444684301	0.960566717305191	89.903465	71.384453	117.085655	0	80.643959	58.5428275	-0.462074039162186
Rhod	ENSMUSG00000041845	ENSMUST00000048197	216	0.771776459615972	0.960566717305191	88.051376	85.715118	57.63026	134.639648	86.883247	96.134954	0.145983059720186
A930001C03Rik	ENSMUSG00000087132	ENSMUST00000132579	221	0.728232995518084	0.960566717305191	0	0	0	12.168534	0	6.084267	Inf
Syt12	ENSMUSG00000049303	ENSMUST00000128114	224	0.729239765158781	0.960566717305191	119.376251	98.078468	43.503799	0	108.7273595	21.7518995	-2.32150172122781
Syt12	ENSMUSG00000049303	ENSMUST00000166191	225	0.704000344119967	0.960566717305191	0	1.401888	48.927067	0	0.700944	24.4635335	5.12518980213573
Pcx	ENSMUSG00000024892	ENSMUST00000113825	229	0.864892741477981	0.960566717305191	0	0	149.862335	0	0	74.9311675	Inf
Rce1	ENSMUSG00000024889	ENSMUST00000025823	232	0.821637916059902	0.960566717305191	308.513641	377.496155	398.996155	483.047058	343.004898	441.0216065	0.362620160161823
Sptbn2	ENSMUSG00000067889	ENSMUST00000008991	236	0.641058784162064	0.960566717305191	9.721848	13.977457	7.941133	11.242783	11.8496525	9.591958	-0.304947504827381
Rbm4b	ENSMUSG00000033760	ENSMUST00000036744	241	0.589210017920788	0.960566717305191	60.265522	59.195343	78.915024	106.244179	59.7304325	92.5796015	0.632228184523509
Rbm4	ENSMUSG00000094936	ENSMUST00000180248	245	0.58130428846539	0.960566717305191	137.301178	147.030533	88.005241	100.641022	142.1658555	94.3231315	-0.591891487876701
Rbm4	ENSMUSG00000094936	ENSMUST00000178615	247	0.771123798007831	0.960566717305191	64.59462	77.57653	73.83065	88.131187	71.085575	80.9809185	0.188025174939842
Gm21992	ENSMUSG00000096370	ENSMUST00000178404	248	0.656476740268682	0.960566717305191	3.938164	0	2.677219	0	1.969082	1.3386095	-0.556788033613869
Gm21992	ENSMUSG00000096370	ENSMUST00000177776	255	0.738992587809878	0.960566717305191	201.175888	287.993805	245.854187	342.891968	244.5848465	294.3730775	0.267310709749927
Actn3	ENSMUSG00000006457	ENSMUST00000006626	264	0.604722023154037	0.960566717305191	16095.814453	3292.395752	20135.011719	5960.17627	9694.1051025	13047.5939945	0.428604165875936
Zdhhc24	ENSMUSG00000006463	ENSMUST00000162754	270	0.643978022190733	0.960566717305191	17.023432	9.72914	16.934647	10.688844	13.376286	13.8117455	0.0462180566514367
Peli3	ENSMUSG00000024901	ENSMUST00000120475	274	0.864892741477981	0.960566717305191	0	0	9.136844	0	0	4.568422	Inf
Peli3	ENSMUSG00000024901	ENSMUST00000143930	280	0.78575839622235	0.960566717305191	0	17.108692	0	34.025158	8.554346	17.012579	0.991872394483833
Slc29a2	ENSMUSG00000024891	ENSMUST00000025826	283	0.752630693900006	0.960566717305191	26.663227	34.701969	19.850245	29.004276	30.682598	24.4272605	-0.328928570464116
B3gnt1	ENSMUSG00000047379	ENSMUST00000053705	284	0.776158207773548	0.960566717305191	36.093212	53.17094	32.197685	52.918709	44.632076	42.558197	-0.0686438815249141
Tmem151a	ENSMUSG00000061451	ENSMUST00000136372	292	0.864892741477981	0.960566717305191	0	0	6.617251	0	0	3.3086255	Inf
Cst6	ENSMUSG00000024846	ENSMUST00000025764	310	0.851021688212106	0.960566717305191	5.528157	3.654674	6.909875	0	4.5914155	3.4549375	-0.41027938217907
Banf1	ENSMUSG00000024844	ENSMUST00000025762	312	0.800144862423814	0.960566717305191	575.001404	686.764832	450.729645	609.584961	630.883118	530.157303	-0.250952260464901
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000174415	316	0.601222973458394	0.960566717305191	28.347162	16.638071	8.31221	42.426258	22.4926165	25.369234	0.173628463895125
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000174754	317	0.864892741477981	0.960566717305191	0	0	32.935169	0	0	16.4675845	Inf
4930481A15Rik	ENSMUSG00000086938	ENSMUST00000174412	318	0.864892741477981	0.960566717305191	0	0	32.572567	0	0	16.2862835	Inf
Drap1	ENSMUSG00000024914	ENSMUST00000025853	325	0.777737109561732	0.960566717305191	1600.276855	1025.40979	1731.22998	991.523438	1312.8433225	1361.376709	0.0523715806022997
Ctsw	ENSMUSG00000024910	ENSMUST00000025844	338	0.746054928533555	0.960566717305191	450.588898	414.575897	272.741394	440.655304	432.5823975	356.698349	-0.278270422605869
Efemp2	ENSMUSG00000024909	ENSMUST00000166253	343	0.864892741477981	0.960566717305191	0	0	4.353354	0	0	2.176677	Inf
Efemp2	ENSMUSG00000024909	ENSMUST00000167920	347	0.741735905508934	0.960566717305191	20.154518	0.353773	55.144722	1.174477	10.2541455	28.1595995	1.45741954144011
Efemp2	ENSMUSG00000024909	ENSMUST00000169943	348	0.855618847000519	0.960566717305191	64.068672	64.076065	80.583046	63.110577	64.0723685	71.8468115	0.165221810360782
Efemp2	ENSMUSG00000024909	ENSMUST00000164388	351	0.830193065989019	0.960566717305191	26.603502	28.632725	54.582317	34.297684	27.6181135	44.4400005	0.686244055620249
Efemp2	ENSMUSG00000024909	ENSMUST00000168330	352	0.597521328504224	0.960566717305191	91.59977	44.976875	129.573761	72.456985	68.2883225	101.015373	0.564864066171205
Mus81	ENSMUSG00000024906	ENSMUST00000140365	355	0.820768641751479	0.960566717305191	0.514728	1.491566	1.026013	48.702667	1.003147	24.86434	4.63147319928088
Mus81	ENSMUSG00000024906	ENSMUST00000025841	359	0.716898897896525	0.960566717305191	204.069321	0	226.629059	0	102.0346605	113.3145295	0.151273549911077
Mus81	ENSMUSG00000024906	ENSMUST00000126471	362	0.864892741477981	0.960566717305191	0	0	48.615768	0	0	24.307884	Inf
Mus81	ENSMUSG00000024906	ENSMUST00000144422	363	0.750486977081482	0.960566717305191	19.08592	17.156	7.693197	51.242062	18.12096	29.4676295	0.701471621141639
Rnaseh2c	ENSMUSG00000024925	ENSMUST00000127071	369	0.668525491925934	0.960566717305191	10.32578	9.209311	6.867918	10.779435	9.7675455	8.8236765	-0.14661617213627
Kat5	ENSMUSG00000024926	ENSMUST00000113641	373	0.706176657041051	0.960566717305191	670.254028	674.685486	716.156616	853.379272	672.469757	784.767944	0.22279672515683
Pcnxl3	ENSMUSG00000054874	ENSMUST00000133136	383	0.864892741477981	0.960566717305191	0	0	65.14621	0	0	32.573105	Inf
Pcnxl3	ENSMUSG00000054874	ENSMUST00000145270	385	0.802712666969499	0.960566717305191	145.957031	730.496521	2.721978	90.489594	438.226776	46.605786	-3.23309665847383
Pcnxl3	ENSMUSG00000054874	ENSMUST00000147161	390	0.712309766636215	0.960566717305191	46.8535	46.339432	41.98436	28.061237	46.596466	35.0227985	-0.411926174136928
Kcnk7	ENSMUSG00000024936	ENSMUST00000052448	393	0.595069654084467	0.960566717305191	5.990987	11.003065	8.9073	0	8.497026	4.45365	-0.931969794209628
Fam89b	ENSMUSG00000024939	ENSMUST00000116558	397	0.574657000215558	0.960566717305191	13.45532	20.200502	6.630255	0	16.827911	3.3151275	-2.34371983041307
Fam89b	ENSMUSG00000024939	ENSMUST00000099955	398	0.659924338323276	0.960566717305191	5.751019	4.025072	1.699485	8.135657	4.8880455	4.917571	0.00868816788114386
Fam89b	ENSMUSG00000024939	ENSMUST00000161368	399	0.864892741477981	0.960566717305191	0	0	2.821196	0	0	1.410598	Inf
Sssca1	ENSMUSG00000079478	ENSMUST00000025885	401	0.823852056559704	0.960566717305191	6.396217	6.705159	9.977857	7.421412	6.550688	8.6996345	0.409308353177762
Sssca1	ENSMUSG00000079478	ENSMUST00000159008	405	0.7343815264901	0.960566717305191	32.263481	30.800201	25.873341	15.740047	31.531841	20.806694	-0.599761653069742
Ltbp3	ENSMUSG00000024940	ENSMUST00000081496	406	0.862309967741229	0.960566717305191	1618.626465	1330.514282	1466.267578	1125.091797	1474.5703735	1295.6796875	-0.186585571018833
Malat1	ENSMUSG00000092341	ENSMUST00000172812	408	0.624451088153642	0.960566717305191	9.597371	8.100492	5.657622	9.215764	8.8489315	7.436693	-0.250842045327301
Malat1	ENSMUSG00000092341	ENSMUST00000174808	410	0.624082091396992	0.960566717305191	240.289429	327.534149	230.213547	295.958008	283.911789	263.0857775	-0.109909497933314
NEAT1_3	ENSMUSG00000098543	ENSMUST00000183800	419	0.692744575095759	0.960566717305191	40.474392	37.660591	29.798286	39.550098	39.0674915	34.674192	-0.172106359573188
Frmd8	ENSMUSG00000024816	ENSMUST00000145026	425	0.752445293381957	0.960566717305191	35.795258	47.530518	15.383592	26.941929	41.662888	21.1627605	-0.977235021112471
Frmd8	ENSMUSG00000024816	ENSMUST00000155227	426	0.864892741477981	0.960566717305191	0	0	74.552254	0	0	37.276127	Inf
Slc25a45	ENSMUSG00000024818	ENSMUST00000025732	428	0.814402188602456	0.960566717305191	26.361118	36.265072	7.448925	17.501621	31.313095	12.475273	-1.32769472531281
Dpf2	ENSMUSG00000024826	ENSMUST00000129816	437	0.795662475606827	0.960566717305191	24.909037	26.135319	24.394203	40.871468	25.522178	32.6328355	0.354572899695447
Dpf2	ENSMUSG00000024826	ENSMUST00000154365	441	0.675880979870007	0.960566717305191	464.585846	775.4104	461.25119	734.688965	619.998123	597.9700775	-0.0521905542668239
