geneName	geneID	transcriptName	feature	id	fc	pval	qval
Slk	ENSMUSG00000025060	ENSMUST00000026043	transcript	2104	0.924779421058592	0.89594364784583	0.999870920906747
Slk	ENSMUSG00000025060	ENSMUST00000051691	transcript	2105	0.999722636108166	0.996594902541196	0.999870920906747
Gm16068	ENSMUSG00000086121	ENSMUST00000136557	transcript	2106	0.595305470565083	0.908614665359868	0.999870920906747
Slk	ENSMUSG00000025060	ENSMUST00000123816	transcript	2107	1.83730355650002	0.546888000970666	0.999870920906747
Slk	ENSMUSG00000025060	ENSMUST00000130115	transcript	2108	1.60065918068832	0.573531495142259	0.999870920906747
Slk	ENSMUSG00000025060	ENSMUST00000147841	transcript	2109	1.33536090495189	0.748613889051546	0.999870920906747
Col17a1	ENSMUSG00000025064	ENSMUST00000026045	transcript	2110	0.652132873516096	0.620345721393517	0.999870920906747
Sfr1	ENSMUSG00000025066	ENSMUST00000099353	transcript	2116	0.954060173686363	0.453713863338322	0.999870920906747
Wdr96	ENSMUSG00000044948	ENSMUST00000160247	transcript	2117	0.404681344745271	0.542748646756047	0.999870920906747
Gsto1	ENSMUSG00000025068	ENSMUST00000026050	transcript	2125	0.786878550376966	0.0374232685290801	0.999870920906747
Gsto1	ENSMUSG00000025068	ENSMUST00000130157	transcript	2126	6.63738677441655	0.344954253677761	0.999870920906747
Gsto2	ENSMUSG00000025069	ENSMUST00000056159	transcript	2129	0.365190990903873	0.076973832287718	0.999870920906747
Gm22240	ENSMUSG00000092966	ENSMUST00000175225	transcript	2132	0.375222176550168	0.472856111577591	0.999870920906747
Sorcs1	ENSMUSG00000043531	ENSMUST00000164039	transcript	2140	2.29847751845682	0.576720554743718	0.999870920906747
Gm26629	ENSMUSG00000097446	ENSMUST00000180848	transcript	2143	0.200459447506697	0.472856111577591	0.999870920906747
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182500	transcript	2149	4.03498143166049	0.701458411740671	0.999870920906747
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182877	transcript	2150	43.9981597905338	0.0930067287579015	0.999870920906747
Xpnpep1	ENSMUSG00000025027	ENSMUST00000069988	transcript	2151	1.12610544039886	0.820957978583853	0.999870920906747
Xpnpep1	ENSMUSG00000025027	ENSMUST00000183108	transcript	2152	0.819748390572481	0.405118795422715	0.999870920906747
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182728	transcript	2153	0.23862711120654	0.117311481818603	0.999870920906747
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182534	transcript	2155	1.52147126505554	0.126963145360102	0.999870920906747
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182844	transcript	2157	1.08454730343173	0.48129303589204	0.999870920906747
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182097	transcript	2158	2.57617530639893	0.885344326512182	0.999870920906747
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182887	transcript	2159	0.698124319092758	0.858751893031916	0.999870920906747
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182939	transcript	2160	0.636199573613633	0.840006063243501	0.999870920906747
Add3	ENSMUSG00000025026	ENSMUST00000111741	transcript	2161	0.701594452364486	0.545763208595756	0.999870920906747
Add3	ENSMUSG00000025026	ENSMUST00000050096	transcript	2162	1.03282421441722	0.189890301297473	0.999870920906747
Add3	ENSMUSG00000025026	ENSMUST00000025999	transcript	2163	9.17941356743252	0.0822959403400524	0.999870920906747
Mxi1	ENSMUSG00000025025	ENSMUST00000003870	transcript	2165	0.741727691348363	0.074989427761717	0.999870920906747
Mxi1	ENSMUSG00000025025	ENSMUST00000025998	transcript	2166	1.6784746744894	0.478716052870008	0.999870920906747
Mxi1	ENSMUSG00000025025	ENSMUST00000111737	transcript	2167	1.52033751721674	0.520255321807078	0.999870920906747
Smndc1	ENSMUSG00000025024	ENSMUST00000025997	transcript	2169	0.801184967910388	0.678623465305286	0.999870920906747
5830416P10Rik	ENSMUSG00000097636	ENSMUST00000180489	transcript	2170	0.707430391350286	0.784739649424442	0.999870920906747
5830416P10Rik	ENSMUSG00000097636	ENSMUST00000180667	transcript	2171	0.180796723154858	0.132303164603972	0.999870920906747
4833407H14Rik	ENSMUSG00000097779	ENSMUST00000180442	transcript	2173	0.289273919648197	0.550293072457903	0.999870920906747
Dusp5	ENSMUSG00000034765	ENSMUST00000038287	transcript	2174	0.702686700105088	0.190178312567839	0.999870920906747
Smc3	ENSMUSG00000024974	ENSMUST00000025930	transcript	2176	1.01868914075805	0.956706886950743	0.999870920906747
Smc3	ENSMUSG00000024974	ENSMUST00000157053	transcript	2177	0.663615627755942	0.484458526015909	0.999870920906747
Smc3	ENSMUSG00000024974	ENSMUST00000171083	transcript	2178	1.06313304341502	0.938670606266295	0.999870920906747
Rbm20	ENSMUSG00000043639	ENSMUST00000095969	transcript	2179	1.14226118006616	0.945890189225006	0.999870920906747
Rbm20	ENSMUSG00000043639	ENSMUST00000164202	transcript	2180	0.559183851478678	0.136861323874979	0.999870920906747
Rbm20	ENSMUSG00000043639	ENSMUST00000162910	transcript	2182	0.378745188979764	0.756358161779607	0.999870920906747
Rbm20	ENSMUSG00000043639	ENSMUST00000161856	transcript	2184	0.189171266878226	0.494390670254585	0.999870920906747
Pdcd4	ENSMUSG00000024975	ENSMUST00000074371	transcript	2185	21.0494962494567	0.506262600213909	0.999870920906747
Pdcd4	ENSMUSG00000024975	ENSMUST00000025931	transcript	2186	0.327060748964073	0.480081666670418	0.999870920906747
Pdcd4	ENSMUSG00000024975	ENSMUST00000165617	transcript	2187	1.70636896939839	0.494850688996336	0.999870920906747
Bbip1	ENSMUSG00000084957	ENSMUST00000135402	transcript	2188	1.06997046795085	0.256732811978655	0.999870920906747
Shoc2	ENSMUSG00000024976	ENSMUST00000169861	transcript	2189	2.6047306269669	0.0949980729620148	0.999870920906747
Shoc2	ENSMUSG00000024976	ENSMUST00000025932	transcript	2190	0.789440540022897	0.361911294041979	0.999870920906747
Gpam	ENSMUSG00000024978	ENSMUST00000061856	transcript	2192	0.832725465390638	0.116029819323024	0.999870920906747
Gucy2g	ENSMUSG00000055523	ENSMUST00000069183	transcript	2200	0.595098059754243	0.480400308590736	0.999870920906747
Acsl5	ENSMUSG00000024981	ENSMUST00000043150	transcript	2201	1.29659263791405	0.132734769415319	0.999870920906747
Zdhhc6	ENSMUSG00000024982	ENSMUST00000076891	transcript	2202	1.0051725231035	0.977707067172819	0.999870920906747
Vti1a	ENSMUSG00000024983	ENSMUST00000095950	transcript	2203	0.96527680223737	0.944538803889678	0.999870920906747
4930552P12Rik	ENSMUSG00000097632	ENSMUST00000181198	transcript	2204	1.05090346244797	0.945890189225006	0.999870920906747
Tcf7l2	ENSMUSG00000024985	ENSMUST00000061496	transcript	2205	0.53555294059774	0.912303236980351	0.999870920906747
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111657	transcript	2206	0.218517185795622	0.725593201580329	0.999870920906747
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111662	transcript	2207	0.460562300225687	0.64781327925529	0.999870920906747
Tcf7l2	ENSMUSG00000024985	ENSMUST00000041717	transcript	2208	1.17452013868365	0.838863549093992	0.999870920906747
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111654	transcript	2209	1.0598932907832	0.945890189225006	0.999870920906747
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111658	transcript	2210	0.542581340297607	0.15951473993241	0.999870920906747
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111659	transcript	2211	2.06317907129395	0.908362259819761	0.999870920906747
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111649	transcript	2213	0.573539544608376	0.553249598061731	0.999870920906747
Tcf7l2	ENSMUSG00000024985	ENSMUST00000126434	transcript	2215	0.24801121268478	0.535752476288608	0.999870920906747
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111653	transcript	2216	0.358011559012675	0.798861509604352	0.999870920906747
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111656	transcript	2217	6.08381842143401	0.200414656552075	0.999870920906747
Tcf7l2	ENSMUSG00000024985	ENSMUST00000127233	transcript	2218	0.673270076320216	0.840006063243501	0.999870920906747
Tcf7l2	ENSMUSG00000024985	ENSMUST00000153888	transcript	2219	0.272988976680241	0.451531938787698	0.999870920906747
Tcf7l2	ENSMUSG00000024985	ENSMUST00000133008	transcript	2220	0.832073284661115	0.724151529378334	0.999870920906747
Nrap	ENSMUSG00000049134	ENSMUST00000073536	transcript	2236	1.06952877956226	0.71040302316433	0.999870920906747
Nrap	ENSMUSG00000049134	ENSMUST00000095947	transcript	2238	0.566088560482024	0.0611526697380942	0.999870920906747
Nrap	ENSMUSG00000049134	ENSMUST00000169099	transcript	2239	0.331563904548569	0.799006058411193	0.999870920906747
Nrap	ENSMUSG00000049134	ENSMUST00000166203	transcript	2240	0.59311683650372	0.0926785520604915	0.999870920906747
Gm17197	ENSMUSG00000090990	ENSMUST00000163160	transcript	2241	0.100283838382489	0.472856111577591	0.999870920906747
Casp7	ENSMUSG00000025076	ENSMUST00000026062	transcript	2242	1.21029887039442	0.575260193560186	0.999870920906747
Plekhs1	ENSMUSG00000035818	ENSMUST00000039666	transcript	2243	0.766587406857493	0.840006063243501	0.999870920906747
Plekhs1	ENSMUSG00000035818	ENSMUST00000178590	transcript	2244	0.803535658397969	0.892389130041623	0.999870920906747
Dclre1a	ENSMUSG00000025077	ENSMUST00000026063	transcript	2245	0.460310093233695	0.211506665643078	0.999870920906747
Dclre1a	ENSMUSG00000025077	ENSMUST00000183143	transcript	2246	1.10157083858786	0.157344076418991	0.999870920906747
Dclre1a	ENSMUSG00000025077	ENSMUST00000183216	transcript	2249	0.616869388299587	0.181592835965496	0.999870920906747
Dclre1a	ENSMUSG00000025077	ENSMUST00000182059	transcript	2251	0.850697370592081	0.671092737441896	0.999870920906747
Nhlrc2	ENSMUSG00000025078	ENSMUST00000071423	transcript	2252	1.04036358068249	0.821596356837943	0.999870920906747
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000118592	transcript	2255	0.911296094845788	0.241165095931762	0.999870920906747
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000135666	transcript	2256	0.0351224589823469	0.202844289441966	0.999870920906747
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000076085	transcript	2257	0.419733639951181	0.47564793542154	0.999870920906747
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000140705	transcript	2258	1.09129482491373	0.843974612012157	0.999870920906747
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000156708	transcript	2259	0.468520049897325	0.281756507875605	0.999870920906747
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000140184	transcript	2260	1.27247556632606	0.81379259716368	0.999870920906747
Afap1l2	ENSMUSG00000025083	ENSMUST00000118800	transcript	2266	0.789446196568711	0.547916576279533	0.999870920906747
Afap1l2	ENSMUSG00000025083	ENSMUST00000111584	transcript	2267	3.97666025629099	0.307797422467673	0.999870920906747
Afap1l2	ENSMUSG00000025083	ENSMUST00000122359	transcript	2268	0.595669858672991	0.29313749112022	0.999870920906747
Afap1l2	ENSMUSG00000025083	ENSMUST00000155467	transcript	2269	1.7542142947911	0.361193047322088	0.999870920906747
Afap1l2	ENSMUSG00000025083	ENSMUST00000148049	transcript	2270	0.121956904717084	0.472856111577591	0.999870920906747
Afap1l2	ENSMUSG00000025083	ENSMUST00000126964	transcript	2271	0.817608711058216	0.138098096845511	0.999870920906747
Afap1l2	ENSMUSG00000025083	ENSMUST00000132851	transcript	2272	1.00926687398051	0.988693925621156	0.999870920906747
Ablim1	ENSMUSG00000025085	ENSMUST00000079360	transcript	2273	0.814844457760957	0.945380916454085	0.999870920906747
Ablim1	ENSMUSG00000025085	ENSMUST00000111529	transcript	2274	1.88862556840252	0.636804720247491	0.999870920906747
Ablim1	ENSMUSG00000025085	ENSMUST00000104902	transcript	2275	0.120669663407446	0.144576621446667	0.999870920906747
Ablim1	ENSMUSG00000025085	ENSMUST00000099294	transcript	2276	0.975302002124576	0.985260909022524	0.999870920906747
Ablim1	ENSMUSG00000025085	ENSMUST00000111528	transcript	2278	0.412678071583005	0.895781169663482	0.999870920906747
Ablim1	ENSMUSG00000025085	ENSMUST00000111526	transcript	2279	1.05658855508415	0.945890189225006	0.999870920906747
Ablim1	ENSMUSG00000025085	ENSMUST00000111550	transcript	2280	0.292982400918956	0.592168090383627	0.999870920906747
Ablim1	ENSMUSG00000025085	ENSMUST00000111558	transcript	2281	21.7984407994898	0.114466683424135	0.999870920906747
Ablim1	ENSMUSG00000025085	ENSMUST00000111544	transcript	2284	0.296709753672984	0.840006063243501	0.999870920906747
Ablim1	ENSMUSG00000025085	ENSMUST00000156316	transcript	2285	2.31268582109339	0.830714026549442	0.999870920906747
Ablim1	ENSMUSG00000025085	ENSMUST00000137389	transcript	2286	3.74339342097312	0.742252231895075	0.999870920906747
Ablim1	ENSMUSG00000025085	ENSMUST00000127198	transcript	2287	0.00654591053690992	0.34287284142795	0.999870920906747
Ablim1	ENSMUSG00000025085	ENSMUST00000133782	transcript	2288	0.59885855325182	0.840006063243501	0.999870920906747
Ablim1	ENSMUSG00000025085	ENSMUST00000134430	transcript	2289	19.1322259136238	0.462805231677534	0.999870920906747
Ablim1	ENSMUSG00000025085	ENSMUST00000150425	transcript	2290	1.62808565536951	0.59388657050647	0.999870920906747
Ablim1	ENSMUSG00000025085	ENSMUST00000128212	transcript	2291	1.10652136759936	0.945890189225007	0.999870920906747
Ablim1	ENSMUSG00000025085	ENSMUST00000111524	transcript	2292	1.13535392405154	0.945890189225006	0.999870920906747
Ablim1	ENSMUSG00000025085	ENSMUST00000133369	transcript	2293	0.718024335954859	0.840006063243501	0.999870920906747
B230217O12Rik	ENSMUSG00000097785	ENSMUST00000181921	transcript	2294	0.165880685197564	0.315431437954292	0.999870920906747
Fam160b1	ENSMUSG00000033478	ENSMUST00000036407	transcript	2295	1.0565856160245	0.137332016442842	0.999870920906747
Trub1	ENSMUSG00000025086	ENSMUST00000026072	transcript	2296	1.05559618746294	0.896429053282137	0.999870920906747
Trub1	ENSMUSG00000025086	ENSMUST00000026073	transcript	2297	0.997459052664848	0.998852958936465	0.999870920906747
Atrnl1	ENSMUSG00000054843	ENSMUST00000077282	transcript	2299	0.92556013903537	0.67544741575432	0.999870920906747
Gm16277	ENSMUSG00000087002	ENSMUST00000143595	transcript	2301	0.0494349269376989	0.106693930340916	0.999870920906747
Gfra1	ENSMUSG00000025089	ENSMUST00000026076	transcript	2302	0.172293394948936	0.288074064033955	0.999870920906747
Gfra1	ENSMUSG00000025089	ENSMUST00000129100	transcript	2303	16.0651600643848	0.475818226143882	0.999870920906747
Gfra1	ENSMUSG00000025089	ENSMUST00000169850	transcript	2304	1.14549187681385	0.945890189225007	0.999870920906747
Gfra1	ENSMUSG00000025089	ENSMUST00000138530	transcript	2307	0.626108260683236	0.924012690916223	0.999870920906747
Gfra1	ENSMUSG00000025089	ENSMUST00000131877	transcript	2308	0.0925289090775072	0.240236258381987	0.999870920906747
Gfra1	ENSMUSG00000025089	ENSMUST00000123957	transcript	2309	3.36666529552679	0.517700296631841	0.999870920906747
4930506M07Rik	ENSMUSG00000041362	ENSMUST00000047511	transcript	2322	0.963333113320242	0.861697332847699	0.999870920906747
Slc18a2	ENSMUSG00000025094	ENSMUST00000026084	transcript	2327	1.10409733500327	0.800911636810594	0.999870920906747
Pdzd8	ENSMUSG00000074746	ENSMUST00000099274	transcript	2328	0.884529498371183	0.602505036165003	0.999870920906747
Emx2os	ENSMUSG00000087095	ENSMUST00000136990	transcript	2330	2.4857723405888	0.182259419150468	0.999870920906747
Emx2	ENSMUSG00000043969	ENSMUST00000062216	transcript	2331	0.362585440416689	0.472856111577591	0.999870920906747
Rab11fip2	ENSMUSG00000040022	ENSMUST00000171986	transcript	2335	1.59856284215543	0.879102682280645	0.999870920906747
Rab11fip2	ENSMUSG00000040022	ENSMUST00000051996	transcript	2336	0.515859060753727	0.840006063243501	0.999870920906747
Rab11fip2	ENSMUSG00000040022	ENSMUST00000170819	transcript	2337	2.50645191602097	0.812180394773392	0.999870920906747
E330013P04Rik	ENSMUSG00000053117	ENSMUST00000065383	transcript	2339	0.571171596061931	0.452982198597138	0.999870920906747
D19Ertd737e	ENSMUSG00000057858	ENSMUST00000065286	transcript	2340	0.770744853822312	0.284863449533186	0.999870920906747
Cacul1	ENSMUSG00000033417	ENSMUST00000081790	transcript	2343	1.46289637682104	0.150973753843586	0.999870920906747
Cacul1	ENSMUSG00000033417	ENSMUST00000166712	transcript	2345	0.0208570387911016	0.062221061741343	0.999870920906747
Eif3a	ENSMUSG00000024991	ENSMUST00000025955	transcript	2348	1.05010353986449	0.875859798637482	0.999870920906747
Fam45a	ENSMUSG00000024993	ENSMUST00000128357	transcript	2351	8.11373861781161	0.630492596049794	0.999870920906747
Fam45a	ENSMUSG00000024993	ENSMUST00000119633	transcript	2352	3.54526935653753	0.752963564208391	0.999870920906747
Fam45a	ENSMUSG00000024993	ENSMUST00000147049	transcript	2353	0.208794454752225	0.120547904993628	0.999870920906747
Fam45a	ENSMUSG00000024993	ENSMUST00000148577	transcript	2354	0.0582969764112655	0.472856111577591	0.999870920906747
Fam45a	ENSMUSG00000024993	ENSMUST00000025957	transcript	2355	0.00753796331929628	0.0590480501686016	0.999870920906747
Fam45a	ENSMUSG00000024993	ENSMUST00000136146	transcript	2356	9.65555728841209	0.152869873931846	0.999870920906747
Fam45a	ENSMUSG00000024993	ENSMUST00000142375	transcript	2358	4.96723442883665	0.288294146792411	0.999870920906747
Sfxn4	ENSMUSG00000063698	ENSMUST00000080806	transcript	2359	0.926905791024487	0.889236878761288	0.999870920906747
Prdx3	ENSMUSG00000024997	ENSMUST00000025961	transcript	2362	1.09112083982776	0.756426953339668	0.999870920906747
Grk5	ENSMUSG00000003228	ENSMUST00000003313	transcript	2363	0.869312306872384	0.489296703188272	0.999870920906747
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000127290	transcript	2367	1.3788259153718	0.294633751870842	0.999870920906747
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000099260	transcript	2369	4.69574765345039	0.627254832422877	0.999870920906747
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000127117	transcript	2370	0.331788881410621	0.723999304690234	0.999870920906747
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000180544	transcript	2371	1.03516058189949	0.985419936850682	0.999870920906747
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000143264	transcript	2373	0.749363844727538	0.3654683195513	0.999870920906747
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000148569	transcript	2374	1.09291586648019	0.0115913981855118	0.999870920906747
Csf2ra	ENSMUSG00000059326	ENSMUST00000076046	transcript	2378	0.785423527894902	0.610985428911731	0.999870920906747
